上榜日期,证券号码,证券简称,上榜涨幅,买入额（万）,卖出额（万）,净买入（万）,所属营业部,游资名称
2025-06-10,300584,海辰药业,+5.13%,32560460.00,25869499.02,+6690960.98,-,量化基金
2025-06-10,300546,雄帝科技,-6.29%,7919757.00,26779371.40,-18859614.40,-,量化基金
2025-06-10,300340,科恒股份,+5.19%,41355366.91,28292689.46,+13062677.45,-,量化基金
2025-06-10,300299,富春股份,-0.31%,28733030.09,5791070.00,+22941960.09,-,量化基金
2025-06-10,002846,英联股份,+0.07%,6544612.20,19314274.30,-12769662.10,-,量化基金
2025-06-10,002177,御银股份,-6.01%,41596006.39,24335693.00,+17260313.39,-,量化基金
2025-06-10,000967,盈峰环境,-3.23%,675883.00,33388639.00,-32712756.00,-,量化基金
2025-06-10,603003,退市龙宇,0.00%,4986769.36,0.00,+4986769.36,-,红岭路
2025-06-10,300804,广康生化,+7.04%,225489.00,11282976.94,-11057487.94,-,红岭路
2025-06-10,600468,百利电气,+3.25%,60072887.56,0.00,+60072887.56,-,陈小群
2025-06-10,002082,万邦德,+0.87%,0.00,16384702.00,-16384702.00,-,上塘路
2025-06-10,002181,粤传媒,-2.22%,19078435.00,20064637.00,-986202.00,-,益田路
2025-06-10,603042,华脉科技,+2.39%,25813751.51,0.00,+25813751.51,-,N周二
2025-06-10,600751,海航科技,+0.55%,13908809.95,0.00,+13908809.95,-,呼家楼
2025-06-10,603003,退市龙宇,0.00%,0.00,2378154.30,-2378154.30,-,呼家楼
2025-06-10,301287,康力源,+1.30%,11359271.00,13823276.00,-2464005.00,-,一瞬流光
2025-06-10,688573,信宇人,+3.82%,0.00,12069382.33,-12069382.33,-,上海超短帮
2025-06-10,603829,洛凯股份,+0.69%,0.00,9350729.25,-9350729.25,-,上海超短帮
2025-06-10,603959,ST百利,-1.91%,6544975.12,0.00,+6544975.12,-,低位挖掘
2025-06-10,300619,金银河,+0.52%,0.00,7683859.20,-7683859.20,-,北京帮
2025-06-10,603959,ST百利,-1.91%,6544975.12,0.00,+6544975.12,-,大小说家
2025-06-10,300485,赛升药业,-1.28%,12294.00,7666518.00,-7654224.00,-,山东帮
2025-06-10,601022,宁波远洋,+1.15%,0.00,11996996.20,-11996996.20,-,思明南路
2025-06-10,603003,退市龙宇,0.00%,4986769.36,0.00,+4986769.36,-,杭州帮
2025-06-10,300804,广康生化,-3.65%,225489.00,11282976.94,-11057487.94,-,杭州帮
2025-06-10,600468,百利电气,+2.61%,60072887.56,0.00,+60072887.56,-,歌神
2025-06-10,002181,粤传媒,+3.20%,19078435.00,20064637.00,-986202.00,-,炒新一族
2025-06-10,300299,富春股份,-2.87%,659239.00,14905906.00,-14246667.00,-,余哥
2025-06-10,002082,万邦德,-4.98%,0.00,16384702.00,-16384702.00,-,涪陵广场路
2025-06-10,600735,新华锦,-1.52%,0.00,9835222.00,-9835222.00,-,zhouyu1933
2025-06-10,300485,赛升药业,-3.88%,15547880.00,125205.00,+15422675.00,-,zhouyu1933
2025-06-10,603665,康隆达,-2.22%,10914286.00,0.00,+10914286.00,-,三板组
2025-06-10,603042,华脉科技,-0.44%,22944687.00,0.00,+22944687.00,-,作手新一
2025-06-10,300485,赛升药业,-3.88%,15418575.04,0.00,+15418575.04,-,列夫
2025-06-10,603680,今创集团,-1.93%,6326017.44,0.00,+6326017.44,-,列夫
2025-06-10,600980,北矿科技,-0.78%,11576898.00,0.00,+11576898.00,-,列夫
2025-06-10,002181,粤传媒,-9.15%,22048860.00,13566694.48,+8482165.52,-,列夫
2025-06-10,688656,浩欧博,-1.36%,24038451.10,0.00,+24038451.10,-,华鑫宁波分
2025-06-10,688573,信宇人,+0.57%,0.00,8578750.28,-8578750.28,-,华鑫宁波分
2025-06-10,600798,宁波海运,-2.13%,15096474.00,0.00,+15096474.00,-,华鑫宁波分
2025-06-10,688573,信宇人,+0.57%,0.00,10002211.69,-10002211.69,-,华鑫宁波分
2025-06-10,600706,曲江文旅,-2.33%,16022604.00,0.00,+16022604.00,-,华鑫宁波分
2025-06-10,301141,中科磁业,+0.96%,45446520.00,0.00,+45446520.00,-,叶庆均
2025-06-10,002826,易明医药,-2.03%,10250147.00,7844.00,+10242303.00,-,宁波解放南
2025-06-10,002750,龙津退,0.00%,429994.00,677741.00,-247747.00,-,宁波解放南
2025-06-10,002639,雪人股份,-3.78%,16277015.00,42473031.00,-26196016.00,-,宁波解放南
2025-06-10,002122,汇洲智能,-1.37%,227631.00,12902819.00,-12675188.00,-,小鳄鱼
2025-06-09,002882,金龙羽,-1.53%,2863.00,18595117.00,-18592254.00,-,首板挖掘
2025-06-09,301287,康力源,-0.35%,11180704.00,8710.00,+11171994.00,-,首板挖掘
2025-06-09,002082,万邦德,+0.87%,829682.00,10038537.11,-9208855.11,-,苏南帮
2025-06-09,605198,安德利,-0.42%,0.00,11128702.00,-11128702.00,-,苏南帮
2025-06-09,603818,曲美家居,+0.26%,6742336.00,0.00,+6742336.00,-,苏南帮
2025-06-09,600082,海泰发展,+1.32%,6407928.00,0.00,+6407928.00,-,苏南帮
2025-06-09,603017,中衡设计,-1.35%,16876799.00,0.00,+16876799.00,-,广东帮
2025-06-09,600232,金鹰股份,+10.03%,4639769.00,0.00,+4639769.00,-,广东帮
2025-06-09,002391,长青股份,0.00%,19020248.00,74406.00,+18945842.00,-,广东帮
2025-06-09,688573,信宇人,-0.18%,12480000.00,0.00,+12480000.00,-,瑞鹤仙
2025-06-09,603829,洛凯股份,+0.78%,8806900.00,0.00,+8806900.00,-,瑞鹤仙
2025-06-09,603818,曲美家居,+0.26%,7040442.00,0.00,+7040442.00,-,一花一残忆
2025-06-09,002391,长青股份,0.00%,31559434.47,27281850.50,+4277583.97,-,一花一残忆
2025-06-09,000504,*ST生物,+2.89%,44850.00,11384440.00,-11339590.00,-,赵老哥
2025-06-09,003040,楚天龙,-3.82%,14051372.00,0.00,+14051372.00,-,量化打板
2025-06-09,603032,德新科技,+0.70%,0.00,4787122.00,-4787122.00,-,量化打板
2025-06-09,301141,中科磁业,-2.69%,13043904.60,291946.00,+12751958.60,-,量化打板
2025-06-09,002485,ST雪发,-5.00%,1605504.00,0.00,+1605504.00,-,量化打板
2025-06-09,600881,亚泰集团,-0.58%,8177410.00,0.00,+8177410.00,-,炒股养家
2025-06-09,600232,金鹰股份,+10.03%,5920524.00,0.00,+5920524.00,-,炒股养家
2025-06-09,603829,洛凯股份,+0.78%,0.00,2476609.00,-2476609.00,-,炒股养家
2025-06-09,688573,信宇人,-0.18%,9956152.00,0.00,+9956152.00,-,炒股养家
2025-06-09,688117,圣诺生物,-0.61%,12669545.05,0.00,+12669545.05,-,孙哥
2025-06-09,688068,热景生物,-3.02%,0.00,43365231.52,-43365231.52,-,孙哥
2025-06-09,605388,均瑶健康,-0.15%,42819451.90,0.00,+42819451.90,-,孙哥
2025-06-09,605198,安德利,-0.42%,0.00,7671821.00,-7671821.00,-,孙哥
2025-06-09,603657,春光科技,+1.55%,0.00,8950430.00,-8950430.00,-,孙哥
2025-06-09,603093,南华期货,-7.53%,54005774.56,0.00,+54005774.56,-,孙哥
2025-06-09,603032,德新科技,+0.70%,0.00,4900480.00,-4900480.00,-,孙哥
2025-06-09,600881,亚泰集团,-0.58%,0.00,4750388.16,-4750388.16,-,孙哥
2025-06-09,600735,新华锦,0.00%,0.00,16785431.00,-16785431.00,-,孙哥
2025-06-09,600530,交大昂立,-1.58%,28124418.00,0.00,+28124418.00,-,孙哥
2025-06-09,300340,科恒股份,+5.19%,31252382.59,101564.00,+31150818.59,-,孙哥
2025-06-09,603818,曲美家居,+0.26%,7040442.00,0.00,+7040442.00,-,炒新一族
2025-06-09,002391,长青股份,0.00%,31559434.47,27281850.50,+4277583.97,-,炒新一族
2025-06-09,002199,*ST东晶,-0.13%,3278430.00,0.00,+3278430.00,-,炒新一族
2025-06-09,002639,雪人股份,-1.80%,44107308.00,8043094.00,+36064214.00,-,宁波桑田路
2025-06-09,002471,中超控股,-5.91%,5188177.00,36421732.00,-31233555.00,-,宁波桑田路
2025-06-09,603818,曲美家居,+0.26%,0.00,11090711.00,-11090711.00,-,量化基金
2025-06-09,600735,新华锦,0.00%,13514070.00,0.00,+13514070.00,-,量化基金
2025-06-09,688117,圣诺生物,-0.61%,7101934.85,0.00,+7101934.85,-,量化基金
2025-06-09,605388,均瑶健康,-0.15%,43977911.40,0.00,+43977911.40,-,量化基金
2025-06-09,605198,安德利,-0.42%,4936208.00,0.00,+4936208.00,-,量化基金
2025-06-09,301277,新天地,+0.90%,333628.00,11446807.52,-11113179.52,-,量化基金
2025-06-09,301141,中科磁业,-2.69%,6662143.00,14042243.60,-7380100.60,-,量化基金
2025-06-09,300804,广康生化,+7.04%,21314237.76,9144475.00,+12169762.76,-,量化基金
2025-06-09,300584,海辰药业,+5.13%,25927045.20,13655475.10,+12271570.10,-,量化基金
2025-06-09,300340,科恒股份,+5.19%,14497768.86,10124301.26,+4373467.60,-,量化基金
2025-06-09,002940,昂利康,+0.26%,8108000.72,14925916.81,-6817916.09,-,量化基金
2025-06-09,002177,御银股份,-6.01%,24545821.00,71853374.00,-47307553.00,-,量化基金
2025-06-09,002104,恒宝股份,-5.11%,6335755.00,52070803.80,-45735048.80,-,量化基金
2025-06-09,002082,万邦德,+0.87%,10101506.72,2904822.00,+7196684.72,-,量化基金
2025-06-09,603093,南华期货,-7.53%,64229205.00,0.00,+64229205.00,-,陈小群
2025-06-09,603042,华脉科技,-1.50%,0.00,57637179.00,-57637179.00,-,陈小群
2025-06-09,600468,百利电气,+3.25%,88036985.40,0.00,+88036985.40,-,陈小群
2025-06-09,300340,科恒股份,+5.19%,41729.00,10255292.00,-10213563.00,-,竞价抢筹
2025-06-09,603017,中衡设计,-1.35%,13708640.00,0.00,+13708640.00,-,N周二
2025-06-09,002940,昂利康,+0.26%,4138630.50,17661190.00,-13522559.50,-,上塘路
2025-06-09,002199,*ST东晶,-0.13%,2248290.00,0.00,+2248290.00,-,上塘路
2025-06-09,002082,万邦德,+0.87%,17075067.00,96500.00,+16978567.00,-,上塘路
2025-06-09,603032,德新科技,+0.70%,7306830.00,0.00,+7306830.00,-,益田路
2025-06-09,603017,中衡设计,-1.35%,0.00,11611655.00,-11611655.00,-,益田路
2025-06-09,600530,交大昂立,-1.58%,15485024.50,0.00,+15485024.50,-,益田路
2025-06-09,600232,金鹰股份,+10.03%,10890864.00,0.00,+10890864.00,-,益田路
2025-06-09,600082,海泰发展,+1.32%,6407928.00,0.00,+6407928.00,-,南京帮
2025-06-09,002882,金龙羽,-1.53%,2863.00,18595117.00,-18592254.00,-,南京帮
2025-06-09,000525,ST红太阳,-1.95%,184550.00,26766861.57,-26582311.57,-,呼家楼
2025-06-09,600232,金鹰股份,+10.03%,1103200.00,0.00,+1103200.00,-,思明南路
2025-06-09,600082,海泰发展,+1.32%,7171541.00,0.00,+7171541.00,-,思明南路
2025-06-09,002650,ST加加,+1.41%,8770365.11,16248.00,+8754117.11,-,思明南路
2025-06-09,603017,中衡设计,-0.06%,16876799.00,0.00,+16876799.00,-,上海溧阳路
2025-06-09,600232,金鹰股份,+1.62%,4639769.00,0.00,+4639769.00,-,上海溧阳路
2025-06-09,002391,长青股份,-1.22%,19020248.00,74406.00,+18945842.00,-,上海溧阳路
2025-06-09,002882,金龙羽,-0.37%,2863.00,18595117.00,-18592254.00,-,一瞬流光
2025-06-09,301287,康力源,+1.30%,11180704.00,8710.00,+11171994.00,-,一瞬流光
2025-06-09,688573,信宇人,+3.82%,12480000.00,0.00,+12480000.00,-,上海超短帮
2025-06-09,603829,洛凯股份,+0.69%,8806900.00,0.00,+8806900.00,-,上海超短帮
2025-06-09,603818,曲美家居,-0.27%,7040442.00,0.00,+7040442.00,-,低位挖掘
2025-06-09,002391,长青股份,-1.67%,31559434.47,27281850.50,+4277583.97,-,低位挖掘
2025-06-09,603818,曲美家居,-0.27%,7040442.00,0.00,+7040442.00,-,大小说家
2025-06-09,002391,长青股份,-1.67%,31559434.47,27281850.50,+4277583.97,-,大小说家
2025-06-09,002199,*ST东晶,+3.25%,3278430.00,0.00,+3278430.00,-,大小说家
2025-06-09,000504,*ST生物,+1.09%,0.00,4418985.00,-4418985.00,-,山东帮
2025-06-09,603226,菲林格尔,+9.99%,0.00,9144287.58,-9144287.58,-,思明南路
2025-06-09,603093,南华期货,+0.90%,64229205.00,0.00,+64229205.00,-,歌神
2025-06-09,603042,华脉科技,+6.18%,0.00,57637179.00,-57637179.00,-,歌神
2025-06-09,600468,百利电气,+2.61%,88036985.40,0.00,+88036985.40,-,歌神
2025-06-09,603032,德新科技,+2.24%,7306830.00,0.00,+7306830.00,-,炒新一族
2025-06-09,603017,中衡设计,+2.80%,0.00,11611655.00,-11611655.00,-,炒新一族
2025-06-09,600530,交大昂立,0.00%,15485024.50,0.00,+15485024.50,-,炒新一族
2025-06-09,600232,金鹰股份,+0.58%,10890864.00,0.00,+10890864.00,-,炒新一族
2025-06-09,000525,ST红太阳,+1.11%,184550.00,26766861.57,-26582311.57,-,章盟主
2025-06-09,600232,金鹰股份,+0.58%,1103200.00,0.00,+1103200.00,-,紫阳东路
2025-06-09,600082,海泰发展,+5.13%,7171541.00,0.00,+7171541.00,-,紫阳东路
2025-06-09,002650,ST加加,-4.39%,8770365.11,16248.00,+8754117.11,-,紫阳东路
2025-06-09,300340,科恒股份,-1.01%,41729.00,10255292.00,-10213563.00,-,正经哥
2025-06-09,002940,昂利康,-4.69%,4138630.50,17661190.00,-13522559.50,-,涪陵广场路
2025-06-09,002199,*ST东晶,+0.53%,2248290.00,0.00,+2248290.00,-,涪陵广场路
2025-06-09,002082,万邦德,-4.98%,17075067.00,96500.00,+16978567.00,-,涪陵广场路
2025-06-09,002082,万邦德,-4.98%,829682.00,10038537.11,-9208855.11,-,三板组
2025-06-09,605198,安德利,+0.71%,0.00,11128702.00,-11128702.00,-,三板组
2025-06-09,603818,曲美家居,-0.54%,6742336.00,0.00,+6742336.00,-,三板组
2025-06-09,600082,海泰发展,-2.07%,6407928.00,0.00,+6407928.00,-,三板组
2025-06-09,000504,*ST生物,+1.52%,44850.00,11384440.00,-11339590.00,-,作手新一
2025-06-09,003040,楚天龙,-1.39%,14051372.00,0.00,+14051372.00,-,列夫
2025-06-09,603032,德新科技,+4.18%,0.00,4787122.00,-4787122.00,-,列夫
2025-06-09,301141,中科磁业,+0.96%,13043904.60,291946.00,+12751958.60,-,列夫
2025-06-09,002485,ST雪发,-2.01%,1605504.00,0.00,+1605504.00,-,列夫
2025-06-09,600881,亚泰集团,-3.95%,8177410.00,0.00,+8177410.00,-,华鑫宁波分
2025-06-09,600232,金鹰股份,-1.07%,5920524.00,0.00,+5920524.00,-,华鑫宁波分
2025-06-09,603829,洛凯股份,+2.63%,0.00,2476609.00,-2476609.00,-,华鑫宁波分
2025-06-09,688573,信宇人,+0.57%,9956152.00,0.00,+9956152.00,-,华鑫宁波分
2025-06-09,002639,雪人股份,-3.78%,44107308.00,8043094.00,+36064214.00,-,宁波解放南
2025-06-09,002471,中超控股,-2.78%,5188177.00,36421732.00,-31233555.00,-,宁波解放南
2025-06-09,603017,中衡设计,-0.69%,13708640.00,0.00,+13708640.00,-,消闲派
2025-06-09,600082,海泰发展,-2.07%,6407928.00,0.00,+6407928.00,-,秋千
2025-06-09,002882,金龙羽,+0.08%,2863.00,18595117.00,-18592254.00,-,秋千
2025-06-06,603680,今创集团,-1.34%,3347332.90,0.00,+3347332.90,-,成泉系
2025-06-06,603585,苏利股份,+4.87%,6049333.40,0.00,+6049333.40,-,上海超短帮
2025-06-06,688316,青云科技,-7.82%,0.00,12695792.75,-12695792.75,-,首板挖掘
2025-06-06,300651,金陵体育,-3.67%,157970.00,20469326.60,-20311356.60,-,苏南帮
2025-06-06,300921,南凌科技,-5.81%,337635.00,9699078.00,-9361443.00,-,苏南帮
2025-06-06,603333,尚纬股份,-0.46%,19856292.00,0.00,+19856292.00,-,广东帮
2025-06-06,603086,先达股份,-2.82%,19837583.00,0.00,+19837583.00,-,量化打板
2025-06-06,600151,航天机电,-2.61%,12402437.00,0.00,+12402437.00,-,量化打板
2025-06-06,300921,南凌科技,-5.81%,13740001.00,126251.00,+13613750.00,-,量化打板
2025-06-06,002298,中电鑫龙,-10.02%,298896.00,10585223.00,-10286327.00,-,量化打板
2025-06-06,002104,恒宝股份,-5.11%,754481.00,40014447.00,-39259966.00,-,量化打板
2025-06-06,600322,津投城开,+1.29%,8177696.00,0.00,+8177696.00,-,炒股养家
2025-06-06,600844,丹化科技,+5.84%,9949968.00,0.00,+9949968.00,-,炒股养家
2025-06-06,688062,迈威生物,-1.34%,0.00,13080388.13,-13080388.13,-,孙哥
2025-06-06,605388,均瑶健康,-0.15%,22112848.50,0.00,+22112848.50,-,孙哥
2025-06-06,603879,永悦科技,-0.16%,11753682.00,0.00,+11753682.00,-,孙哥
2025-06-06,603680,今创集团,-1.34%,0.00,2677448.00,-2677448.00,-,孙哥
2025-06-06,603657,春光科技,+1.55%,21951530.00,0.00,+21951530.00,-,孙哥
2025-06-06,603086,先达股份,-2.82%,0.00,36527103.00,-36527103.00,-,孙哥
2025-06-06,603083,剑桥科技,-3.99%,80115133.74,0.00,+80115133.74,-,孙哥
2025-06-06,600844,丹化科技,+5.84%,0.00,2016000.00,-2016000.00,-,孙哥
2025-06-06,603086,先达股份,-2.82%,0.00,57643194.32,-57643194.32,-,方新侠
2025-06-06,600358,ST联合,+0.32%,3013960.00,0.00,+3013960.00,-,炒新一族
2025-06-06,600289,*ST信通,-2.69%,0.00,16951691.00,-16951691.00,-,独股一剑
2025-06-06,300765,新诺威,-1.74%,19238485.84,194370.00,+19044115.84,-,宁波桑田路
2025-06-06,000815,美利云,-9.98%,30883346.00,380701.00,+30502645.00,-,宁波桑田路
2025-06-06,603086,先达股份,-2.82%,36934145.20,0.00,+36934145.20,-,葵花宝典
2025-06-06,002826,易明医药,+5.98%,0.00,3905500.00,-3905500.00,-,葵花宝典
2025-06-06,688316,青云科技,-7.82%,15176206.65,0.00,+15176206.65,-,量化基金
2025-06-06,603680,今创集团,-1.34%,0.00,2997516.20,-2997516.20,-,量化基金
2025-06-06,603585,苏利股份,+4.87%,20400039.00,0.00,+20400039.00,-,量化基金
2025-06-06,601007,金陵饭店,+1.00%,13306688.00,0.00,+13306688.00,-,量化基金
2025-06-06,600939,重庆建工,+0.92%,17287508.00,0.00,+17287508.00,-,量化基金
2025-06-06,600800,渤海化学,+2.53%,21779290.00,0.00,+21779290.00,-,量化基金
2025-06-06,605388,均瑶健康,-0.15%,24327607.80,0.00,+24327607.80,-,量化基金
2025-06-06,603123,翠微股份,-5.12%,49312917.00,0.00,+49312917.00,-,量化基金
2025-06-06,603083,剑桥科技,-3.99%,0.00,70018433.88,-70018433.88,-,量化基金
2025-06-06,600358,ST联合,+0.32%,0.00,747148.00,-747148.00,-,量化基金
2025-06-06,301287,康力源,-0.35%,2866239.00,5785810.00,-2919571.00,-,量化基金
2025-06-06,301277,新天地,+0.90%,10344668.16,1780439.00,+8564229.16,-,量化基金
2025-06-06,300804,广康生化,+7.04%,11642476.00,6120715.00,+5521761.00,-,量化基金
2025-06-06,300584,海辰药业,+5.13%,14788473.20,2749779.92,+12038693.28,-,量化基金
2025-06-06,300546,雄帝科技,-6.29%,48612584.62,2421963.00,+46190621.62,-,量化基金
2025-06-06,002891,中宠股份,-1.54%,9679023.10,15600126.00,-5921102.90,-,量化基金
2025-06-06,002798,帝欧家居,+0.31%,8108093.82,1585316.00,+6522777.82,-,量化基金
2025-06-06,002537,海联金汇,-6.35%,56042548.28,4957834.00,+51084714.28,-,量化基金
2025-06-06,002177,御银股份,-6.01%,59831734.00,45049982.57,+14781751.43,-,量化基金
2025-06-06,002104,恒宝股份,-5.11%,47404795.20,15979590.00,+31425205.20,-,量化基金
2025-06-06,002826,易明医药,+5.98%,7749776.10,0.00,+7749776.10,-,粉葛
2025-06-06,300804,广康生化,+7.04%,1040081.00,8850803.00,-7810722.00,-,红岭路
2025-06-06,002537,海联金汇,-6.35%,43199837.00,1600008.00,+41599829.00,-,红岭路
2025-06-06,603042,华脉科技,-1.50%,55664356.00,0.00,+55664356.00,-,陈小群
2025-06-06,603333,尚纬股份,-0.46%,0.00,21807406.00,-21807406.00,-,竞价抢筹
2025-06-06,000533,顺钠股份,-9.98%,32952488.00,929659.00,+32022829.00,-,竞价抢筹
2025-06-06,605388,均瑶健康,-0.15%,0.00,23218161.40,-23218161.40,-,益田路
2025-06-06,605005,合兴股份,+1.64%,0.00,9111817.90,-9111817.90,-,益田路
2025-06-06,603086,先达股份,-2.82%,20649657.00,0.00,+20649657.00,-,益田路
2025-06-06,603017,中衡设计,-1.35%,12284140.00,0.00,+12284140.00,-,益田路
2025-06-06,600844,丹化科技,+5.84%,15826335.00,0.00,+15826335.00,-,益田路
2025-06-06,001298,好上好,+0.89%,18069585.00,0.00,+18069585.00,-,益田路
2025-06-06,000701,厦门信达,-0.99%,15017254.38,0.00,+15017254.38,-,益田路
2025-06-06,603056,德邦股份,0.00%,0.00,31086795.00,-31086795.00,-,南京帮
2025-06-06,605005,合兴股份,+1.64%,0.00,11411779.00,-11411779.00,-,思明南路
2025-06-06,603680,今创集团,+1.45%,3347332.90,0.00,+3347332.90,-,T王
2025-06-06,603333,尚纬股份,+0.35%,19856292.00,0.00,+19856292.00,-,上海溧阳路
2025-06-06,688316,青云科技,+1.23%,0.00,12695792.75,-12695792.75,-,一瞬流光
2025-06-06,600358,ST联合,+2.90%,3013960.00,0.00,+3013960.00,-,大小说家
2025-06-06,600289,*ST信通,-0.97%,0.00,16951691.00,-16951691.00,-,宁波和源路
2025-06-06,002826,易明医药,-2.53%,7749776.10,0.00,+7749776.10,-,成泉系
2025-06-06,300804,广康生化,-3.65%,1040081.00,8850803.00,-7810722.00,-,杭州帮
2025-06-06,002537,海联金汇,+0.94%,43199837.00,1600008.00,+41599829.00,-,杭州帮
2025-06-06,603042,华脉科技,+6.18%,55664356.00,0.00,+55664356.00,-,歌神
2025-06-06,605388,均瑶健康,-0.56%,0.00,23218161.40,-23218161.40,-,炒新一族
2025-06-06,605005,合兴股份,-1.15%,0.00,9111817.90,-9111817.90,-,炒新一族
2025-06-06,603086,先达股份,-0.68%,20649657.00,0.00,+20649657.00,-,炒新一族
2025-06-06,603017,中衡设计,+2.80%,12284140.00,0.00,+12284140.00,-,炒新一族
2025-06-06,600844,丹化科技,-4.23%,15826335.00,0.00,+15826335.00,-,炒新一族
2025-06-06,001298,好上好,+0.80%,18069585.00,0.00,+18069585.00,-,炒新一族
2025-06-06,000701,厦门信达,-0.66%,15017254.38,0.00,+15017254.38,-,炒新一族
2025-06-06,605005,合兴股份,-1.15%,0.00,11411779.00,-11411779.00,-,紫阳东路
2025-06-06,603333,尚纬股份,+0.69%,0.00,21807406.00,-21807406.00,-,正经哥
2025-06-06,000533,顺钠股份,-5.84%,32952488.00,929659.00,+32022829.00,-,正经哥
2025-06-06,603585,苏利股份,-1.79%,6049333.40,0.00,+6049333.40,-,zhouyu1933
2025-06-06,300651,金陵体育,+0.83%,157970.00,20469326.60,-20311356.60,-,三板组
2025-06-06,300921,南凌科技,-2.49%,337635.00,9699078.00,-9361443.00,-,三板组
2025-06-06,603086,先达股份,-2.40%,19837583.00,0.00,+19837583.00,-,列夫
2025-06-06,600151,航天机电,+0.38%,12402437.00,0.00,+12402437.00,-,列夫
2025-06-06,300921,南凌科技,-2.49%,13740001.00,126251.00,+13613750.00,-,列夫
2025-06-06,002298,中电鑫龙,-4.97%,298896.00,10585223.00,-10286327.00,-,列夫
2025-06-06,002104,恒宝股份,+0.29%,754481.00,40014447.00,-39259966.00,-,列夫
2025-06-06,600322,津投城开,-2.64%,8177696.00,0.00,+8177696.00,-,华鑫宁波分
2025-06-06,600844,丹化科技,-2.35%,9949968.00,0.00,+9949968.00,-,华鑫宁波分
2025-06-06,603086,先达股份,-2.40%,0.00,57643194.32,-57643194.32,-,叶庆均
2025-06-06,300765,新诺威,-1.27%,19238485.84,194370.00,+19044115.84,-,宁波解放南
2025-06-06,000815,美利云,-4.78%,30883346.00,380701.00,+30502645.00,-,宁波解放南
2025-06-06,603086,先达股份,-2.40%,36934145.20,0.00,+36934145.20,-,小鳄鱼
2025-06-06,002826,易明医药,-2.03%,0.00,3905500.00,-3905500.00,-,小鳄鱼
2025-06-06,603056,德邦股份,0.00%,0.00,31086795.00,-31086795.00,-,秋千
2025-06-05,603585,苏利股份,+4.87%,6049333.40,0.00,+6049333.40,-,上海超短帮
2025-06-05,603211,晋拓股份,-2.75%,7706187.00,0.00,+7706187.00,-,上海超短帮
2025-06-05,300368,汇金股份,-2.38%,18887785.80,7537208.00,+11350577.80,-,上海超短帮
2025-06-05,688316,青云科技,-7.82%,11802199.13,0.00,+11802199.13,-,首板挖掘
2025-06-05,605018,长华集团,-0.26%,0.00,5210932.58,-5210932.58,-,苏南帮
2025-06-05,300651,金陵体育,-3.67%,18450967.00,2630942.00,+15820025.00,-,苏南帮
2025-06-05,605005,合兴股份,+1.64%,0.00,20700572.92,-20700572.92,-,一花一残忆
2025-06-05,002431,棕榈股份,+0.37%,10778130.64,1081316.00,+9696814.64,-,赵老哥
2025-06-05,600551,时代出版,-1.40%,10964909.00,0.00,+10964909.00,-,量化打板
2025-06-05,300513,恒实科技,-3.05%,7530075.00,0.00,+7530075.00,-,量化打板
2025-06-05,001332,锡装股份,-1.35%,19330.00,10273027.76,-10253697.76,-,量化打板
2025-06-05,002115,三维通信,-3.81%,30878437.85,159459.00,+30718978.85,-,量化打板
2025-06-05,002104,恒宝股份,-5.11%,39896138.00,648888.00,+39247250.00,-,量化打板
2025-06-05,000533,顺钠股份,-9.98%,13348280.08,194900.00,+13153380.08,-,量化打板
2025-06-05,300513,恒实科技,-3.05%,14966545.00,200405.00,+14766140.00,-,炒股养家
2025-06-05,605018,长华集团,-0.26%,13950049.00,0.00,+13950049.00,-,孙哥
2025-06-05,603900,莱绅通灵,-0.74%,10888791.00,0.00,+10888791.00,-,孙哥
2025-06-05,603879,永悦科技,-0.16%,11714395.48,0.00,+11714395.48,-,孙哥
2025-06-05,603630,拉芳家化,-1.33%,18112677.00,0.00,+18112677.00,-,孙哥
2025-06-05,603518,锦泓集团,-0.87%,66731885.07,0.00,+66731885.07,-,孙哥
2025-06-05,603226,菲林格尔,+5.86%,0.00,10151347.38,-10151347.38,-,孙哥
2025-06-05,603211,晋拓股份,-2.75%,9190432.00,0.00,+9190432.00,-,孙哥
2025-06-05,603194,中力股份,-1.98%,30795004.96,0.00,+30795004.96,-,孙哥
2025-06-05,603123,翠微股份,-5.12%,51015760.00,0.00,+51015760.00,-,孙哥
2025-06-05,603042,华脉科技,-1.50%,11922793.00,0.00,+11922793.00,-,孙哥
2025-06-05,002657,中科金财,-3.91%,56844715.00,35426322.50,+21418392.50,-,方新侠
2025-06-05,002177,御银股份,-6.01%,51440183.00,53181983.00,-1741800.00,-,方新侠
2025-06-05,603585,苏利股份,+4.87%,0.00,1551714.00,-1551714.00,-,欢乐海岸
2025-06-05,300082,奥克股份,-2.73%,2444338.00,20816280.00,-18371942.00,-,欢乐海岸
2025-06-05,002177,御银股份,-6.01%,37604413.00,56824802.00,-19220389.00,-,欢乐海岸
2025-06-05,605005,合兴股份,+1.64%,0.00,20700572.92,-20700572.92,-,炒新一族
2025-06-05,000533,顺钠股份,-9.98%,16063057.40,7830.00,+16055227.40,-,湖州劳动路
2025-06-05,603390,通达电气,-1.54%,0.00,48490100.00,-48490100.00,-,宁波桑田路
2025-06-05,001332,锡装股份,-1.35%,313680.00,15921779.00,-15608099.00,-,宁波桑田路
2025-06-05,002104,恒宝股份,-5.11%,34178546.64,42272980.00,-8094433.36,-,交易猿
