日期,融资,融券,合计
2023-07-28,14792.31,929.62,15721.93
2023-07-27,14823.52,913.21,15736.73
2023-07-26,14837.62,918.96,15756.58
2023-07-25,14851.17,922.26,15773.43
2023-07-24,14855.19,899.86,15755.05
2023-07-21,14855.87,904.0,15759.87
2023-07-20,14907.93,913.09,15821.02
2023-07-19,14958.72,930.1,15888.82
2023-07-18,14956.94,932.86,15889.8
2023-07-17,14955.78,937.46,15893.24
2023-07-14,14933.58,947.39,15880.97
2023-07-13,14947.89,942.53,15890.42
2023-07-12,14965.27,932.36,15897.63
2023-07-11,14993.43,944.5,15937.93
2023-07-10,14989.92,940.88,15930.81
2023-07-07,14983.27,942.72,15925.99
2023-07-06,15025.39,950.77,15976.16
2023-07-05,15017.15,948.0,15965.14
2023-07-04,15007.82,946.63,15954.45
2023-07-03,14984.6,933.31,15917.92
2023-06-30,14955.0,929.97,15884.98
2023-06-29,15010.48,914.65,15925.13
2023-06-28,15002.02,905.12,15907.14
2023-06-27,15047.2,910.25,15957.45
2023-06-26,15055.17,908.37,15963.54
2023-06-21,15073.59,942.21,16015.79
2023-06-20,15164.79,975.04,16139.84
2023-06-19,15134.85,968.63,16103.47
2023-06-16,15072.8,963.17,16035.98
2023-06-15,15100.24,938.07,16038.31
2023-06-14,15107.65,921.61,16029.26
2023-06-13,15118.76,908.27,16027.04
2023-06-12,15122.01,897.29,16019.3
2023-06-09,15089.88,902.36,15992.24
2023-06-08,15114.0,886.31,16000.31
2023-06-07,15136.83,893.54,16030.36
2023-06-06,15134.63,900.54,16035.17
2023-06-05,15171.16,930.57,16101.73
2023-06-02,15147.02,936.75,16083.77
2023-06-01,15196.31,944.07,16140.38
2023-05-31,15189.02,945.13,16134.16
2023-05-30,15173.72,947.85,16121.57
2023-05-29,15178.83,932.66,16111.49
2023-05-26,15164.42,928.71,16093.13
2023-05-25,15192.15,914.02,16106.17
2023-05-24,15201.65,915.55,16117.2
2023-05-23,15192.7,919.53,16112.23
2023-05-22,15215.12,936.09,16151.21
2023-05-19,15223.61,940.38,16163.99
2023-05-18,15266.69,941.95,16208.64
2023-05-17,15231.68,936.29,16167.97
2023-05-16,15221.24,941.99,16163.23
2023-05-15,15235.57,937.56,16173.13
2023-05-12,15214.37,923.84,16138.2
2023-05-11,15274.19,929.64,16203.83
2023-05-10,15283.06,929.11,16212.17
2023-05-09,15278.49,927.81,16206.3
2023-05-08,15263.91,933.34,16197.25
2023-05-05,15207.09,919.33,16126.42
2023-05-04,15245.29,930.08,16175.37
2023-04-28,15139.17,932.9,16072.07
2023-04-27,15241.56,929.08,16170.64
2023-04-26,15321.27,926.35,16247.63
2023-04-25,15369.77,928.83,16298.6
2023-04-24,15445.1,946.05,16391.15
2023-04-21,15416.93,965.72,16382.66
2023-04-20,15486.61,1001.11,16487.72
2023-04-19,15454.18,987.26,16441.43
2023-04-18,15430.41,986.62,16417.03
2023-04-17,15420.06,982.12,16402.18
2023-04-14,15382.86,975.96,16358.81
2023-04-13,15393.91,959.54,16353.46
2023-04-12,15394.54,967.14,16361.68
2023-04-11,15333.63,951.72,16285.35
2023-04-10,15320.97,953.58,16274.54
2023-04-07,15304.03,970.25,16274.28
2023-04-06,15325.29,957.51,16282.8
2023-04-04,15244.12,951.1,16195.22
2023-04-03,15229.27,956.97,16186.24
2023-03-31,15129.89,937.13,16067.02
2023-03-30,15166.94,935.82,16102.77
2023-03-29,15157.84,948.74,16106.59
2023-03-28,15169.95,945.4,16115.35
2023-03-27,15154.27,952.3,16106.57
2023-03-24,15072.95,951.78,16024.73
2023-03-23,15050.77,956.06,16006.83
2023-03-22,15012.62,938.28,15950.89
2023-03-21,14976.12,927.36,15903.48
2023-03-20,14957.11,918.38,15875.48
2023-03-17,14929.91,921.93,15851.84
2023-03-16,14942.09,914.45,15856.54
2023-03-15,14945.56,928.36,15873.92
2023-03-14,14943.11,927.0,15870.11
2023-03-13,14922.52,932.46,15854.98
2023-03-10,14904.39,928.36,15832.75
2023-03-09,14957.89,948.66,15906.55
2023-03-08,14936.14,938.99,15875.13
2023-03-07,14919.58,944.3,15863.88
2023-03-06,14940.18,962.23,15902.41
2023-03-03,14883.4,957.2,15840.6
2023-03-02,14913.1,949.73,15862.83
2023-03-01,14911.33,948.84,15860.17
2023-02-28,14880.89,934.99,15815.88
2023-02-27,14874.28,937.83,15812.11
2023-02-24,14866.1,952.12,15818.22
2023-02-23,14882.68,970.1,15852.78
2023-02-22,14877.29,973.67,15850.96
2023-02-21,14845.3,976.19,15821.49
2023-02-20,14821.76,977.12,15798.88
2023-02-17,14767.77,953.06,15720.82
2023-02-16,14811.08,967.43,15778.5
2023-02-15,14838.24,974.32,15812.56
2023-02-14,14806.22,966.21,15772.43
2023-02-13,14769.09,963.19,15732.28
2023-02-10,14706.32,962.11,15668.43
2023-02-09,14728.08,976.33,15704.42
2023-02-08,14709.44,946.72,15656.15
2023-02-07,14694.67,947.75,15642.41
2023-02-06,14641.43,935.71,15577.13
2023-02-03,14581.05,937.29,15518.34
2023-02-02,14576.97,936.98,15513.96
2023-02-01,14531.12,925.55,15456.66
2023-01-31,14450.64,906.99,15357.63
2023-01-30,14391.92,918.91,15310.83
2023-01-20,14187.73,925.87,15113.6
2023-01-19,14363.57,942.01,15305.57
2023-01-18,14386.81,939.46,15326.27
2023-01-17,14419.37,952.14,15371.52
2023-01-16,14433.39,960.72,15394.1
2023-01-13,14430.65,959.71,15390.36
2023-01-12,14476.15,952.15,15428.3
2023-01-11,14496.96,951.0,15447.96
2023-01-10,14512.06,959.46,15471.52
2023-01-09,14514.54,956.42,15470.96
2023-01-06,14491.49,950.58,15442.07
2023-01-05,14522.07,948.68,15470.75
2023-01-04,14505.34,941.95,15447.29
2023-01-03,14495.03,956.44,15451.47
2022-12-30,14445.11,958.81,15403.92
2022-12-29,14524.47,960.11,15484.59
2022-12-28,14529.85,948.5,15478.34
2022-12-27,14563.03,942.75,15505.77
2022-12-26,14583.22,924.66,15507.88
2022-12-23,14561.9,904.45,15466.35
2022-12-22,14617.45,910.44,15527.89
2022-12-21,14662.39,916.49,15578.88
2022-12-20,14699.84,915.41,15615.25
2022-12-19,14697.34,929.24,15626.59
2022-12-16,14718.03,946.1,15664.13
2022-12-15,14771.77,953.04,15724.81
2022-12-14,14746.76,947.79,15694.55
2022-12-13,14769.42,946.18,15715.6
2022-12-12,14768.55,953.3,15721.85
2022-12-09,14715.68,966.96,15682.64
2022-12-08,14742.01,968.81,15710.82
2022-12-07,14742.56,966.45,15709.01
2022-12-06,14715.71,965.06,15680.77
2022-12-05,14707.46,965.36,15672.82
2022-12-02,14638.29,964.62,15602.9
2022-12-01,14655.63,998.17,15653.8
2022-11-30,14643.57,999.13,15642.7
2022-11-29,14660.97,1007.32,15668.3
2022-11-28,14642.28,995.84,15638.11
2022-11-25,14645.5,1015.18,15660.68
2022-11-24,14716.29,1026.22,15742.52
2022-11-23,14716.33,1021.43,15737.77
2022-11-22,14711.76,1030.72,15742.49
2022-11-21,14711.55,1044.59,15756.14
2022-11-18,14650.64,1057.5,15708.14
2022-11-17,14683.77,1090.67,15774.45
2022-11-16,14655.65,1086.52,15742.17
2022-11-15,14637.0,1098.9,15735.9
2022-11-14,14604.45,1065.92,15670.37
2022-11-11,14598.97,1073.81,15672.78
2022-11-10,14663.2,1058.76,15721.95
2022-11-09,14657.49,1054.22,15711.71
2022-11-08,14632.19,1062.4,15694.59
2022-11-07,14588.3,1065.36,15653.66
2022-11-04,14531.4,1079.91,15611.31
2022-11-03,14521.45,1069.68,15591.13
2022-11-02,14476.95,1074.62,15551.57
2022-11-01,14464.36,1065.17,15529.54
2022-10-31,14428.17,1038.57,15466.74
2022-10-28,14411.88,1030.47,15442.35
2022-10-27,14525.68,1053.3,15578.98
2022-10-26,14535.17,1049.58,15584.75
2022-10-25,14495.35,1035.65,15531.0
2022-10-24,14496.56,1036.17,15532.73
2022-10-21,14467.18,1048.91,15516.09
2022-10-20,14509.19,1048.26,15557.45
2022-10-19,14503.3,1034.42,15537.72
2022-10-18,14484.47,1043.56,15528.03
2022-10-17,14463.31,1023.64,15486.96
2022-10-14,14439.44,1014.88,15454.32
2022-10-13,14457.55,982.52,15440.07
2022-10-12,14447.95,974.81,15422.76
2022-10-11,14434.3,936.21,15370.51
2022-10-10,14442.49,924.14,15366.63
2022-09-30,14435.63,946.73,15382.36
2022-09-29,14598.73,977.92,15576.65
2022-09-28,14639.97,991.17,15631.14
2022-09-27,14711.96,1016.41,15728.37
2022-09-26,14726.07,1003.04,15729.11
2022-09-23,14770.66,1021.26,15791.92
2022-09-22,14844.72,1035.72,15880.44
2022-09-21,14863.74,1038.69,15902.43
2022-09-20,14857.55,1045.2,15902.75
2022-09-19,14849.72,1029.04,15878.76
2022-09-16,14878.44,1031.15,15909.58
2022-09-15,14934.09,1049.91,15984.0
2022-09-14,14989.81,1065.79,16055.6
2022-09-13,14993.28,1072.33,16065.61
2022-09-09,14971.1,1066.48,16037.59
2022-09-08,15051.85,1071.96,16123.82
2022-09-07,15066.18,1079.03,16145.21
2022-09-06,15045.32,1067.86,16113.18
2022-09-05,15043.79,1051.46,16095.25
2022-09-02,15034.43,1044.89,16079.32
2022-09-01,15067.18,1042.79,16109.96
2022-08-31,15106.46,1047.33,16153.79
2022-08-30,15209.34,1062.55,16271.89
2022-08-29,15218.7,1072.79,16291.49
2022-08-26,15209.47,1075.51,16284.98
2022-08-25,15262.87,1075.33,16338.2
2022-08-24,15293.6,1072.15,16365.74
2022-08-23,15348.99,1102.48,16451.47
2022-08-22,15319.87,1091.31,16411.18
2022-08-19,15307.64,1077.52,16385.16
2022-08-18,15362.74,1096.43,16459.17
2022-08-17,15330.87,1091.77,16422.64
2022-08-16,15304.84,1080.98,16385.82
2022-08-15,15277.77,1071.08,16348.85
2022-08-12,15223.19,1074.29,16297.47
2022-08-11,15278.3,1079.93,16358.24
2022-08-10,15263.48,1061.0,16324.48
2022-08-09,15231.88,1066.4,16298.28
2022-08-08,15186.32,1059.32,16245.64
2022-08-05,15145.91,1052.33,16198.24
2022-08-04,15177.51,1010.45,16187.96
2022-08-03,15154.01,994.87,16148.88
2022-08-02,15184.72,994.24,16178.96
2022-08-01,15305.27,1010.48,16315.75
2022-07-29,15277.34,997.38,16274.72
2022-07-28,15312.65,1007.57,16320.22
2022-07-27,15309.77,997.7,16307.47
2022-07-26,15270.43,993.35,16263.79
2022-07-25,15270.35,987.17,16257.52
2022-07-22,15275.51,991.98,16267.49
2022-07-21,15306.14,986.36,16292.5
2022-07-20,15310.95,989.6,16300.55
2022-07-19,15292.85,981.5,16274.35
2022-07-18,15263.67,977.37,16241.04
2022-07-15,15212.16,959.84,16172.01
2022-07-14,15264.26,967.69,16231.94
2022-07-13,15246.35,953.78,16200.13
2022-07-12,15222.99,941.08,16164.07
2022-07-11,15244.98,955.86,16200.84
2022-07-08,15234.24,972.09,16206.33
2022-07-07,15276.9,972.66,16249.57
2022-07-06,15231.75,952.65,16184.4
2022-07-05,15187.31,959.31,16146.62
2022-07-04,15153.68,952.98,16106.65
2022-07-01,15071.99,932.48,16004.47
2022-06-30,15097.69,935.62,16033.31
2022-06-29,15052.46,908.53,15960.99
2022-06-28,15046.69,930.39,15977.09
2022-06-27,14961.14,930.72,15891.86
2022-06-24,14868.5,927.89,15796.39
2022-06-23,14880.24,915.46,15795.7
2022-06-22,14850.54,879.67,15730.21
2022-06-21,14809.28,868.76,15678.04
2022-06-20,14831.46,854.22,15685.67
2022-06-17,14769.39,832.72,15602.11
2022-06-16,14790.31,810.16,15600.47
2022-06-15,14754.24,780.57,15534.81
2022-06-14,14704.87,774.41,15479.28
2022-06-13,14665.29,756.78,15422.07
2022-06-10,14569.99,762.89,15332.88
2022-06-09,14580.89,746.86,15327.75
2022-06-08,14562.4,758.53,15320.94
2022-06-07,14533.55,746.79,15280.34
2022-06-06,14498.92,745.9,15244.81
2022-06-02,14407.05,736.59,15143.64
2022-06-01,14442.71,749.33,15192.05
2022-05-31,14445.64,780.61,15226.26
2022-05-30,14450.05,781.91,15231.96
2022-05-27,14437.94,781.04,15218.98
2022-05-26,14487.07,788.29,15275.36
2022-05-25,14488.0,778.56,15266.56
2022-05-24,14472.41,772.93,15245.34
2022-05-23,14494.89,796.57,15291.46
2022-05-20,14437.09,797.8,15234.89
2022-05-19,14467.39,793.56,15260.95
2022-05-18,14464.27,811.09,15275.36
2022-05-17,14449.92,817.72,15267.64
2022-05-16,14454.67,817.91,15272.57
2022-05-13,14437.22,821.96,15259.18
2022-05-12,14458.93,811.38,15270.32
2022-05-11,14465.91,811.86,15277.77
2022-05-10,14423.44,797.77,15221.21
2022-05-09,14408.7,784.53,15193.23
2022-05-06,14387.79,781.58,15169.37
2022-05-05,14397.55,786.4,15183.96
2022-04-29,14337.67,782.75,15120.42
2022-04-28,14444.57,778.92,15223.48
2022-04-27,14540.01,786.26,15326.27
2022-04-26,14654.5,759.76,15414.26
2022-04-25,14934.45,776.77,15711.23
2022-04-22,15169.97,837.75,16007.72
2022-04-21,15296.29,843.15,16139.43
2022-04-20,15397.04,860.38,16257.42
2022-04-19,15400.73,878.58,16279.31
2022-04-18,15410.2,885.62,16295.82
2022-04-15,15414.07,889.51,16303.58
2022-04-14,15502.15,889.67,16391.81
2022-04-13,15514.45,875.66,16390.11
2022-04-12,15565.66,883.47,16449.13
2022-04-11,15588.78,870.69,16459.47
2022-04-08,15665.39,899.64,16565.03
2022-04-07,15724.02,896.35,16620.36
2022-04-06,15763.06,906.54,16669.6
2022-04-01,15700.14,905.38,16605.52
2022-03-31,15806.91,921.48,16728.39
2022-03-30,15864.28,932.24,16796.52
2022-03-29,15838.34,915.13,16753.47
2022-03-28,15859.49,918.73,16778.22
2022-03-25,15872.04,920.72,16792.76
2022-03-24,15912.78,936.47,16849.25
2022-03-23,15917.4,937.44,16854.84
2022-03-22,15917.0,931.95,16848.95
2022-03-21,15914.68,936.15,16850.83
2022-03-18,15867.39,925.94,16793.33
2022-03-17,15938.24,924.12,16862.35
2022-03-16,15980.27,904.08,16884.35
2022-03-15,16023.66,881.36,16905.02
2022-03-14,16147.7,913.37,17061.07
2022-03-11,16133.72,939.87,17073.6
2022-03-10,16194.87,928.26,17123.14
2022-03-09,16215.88,908.47,17124.35
2022-03-08,16294.1,907.77,17201.87
2022-03-07,16313.54,925.78,17239.33
2022-03-04,16281.14,948.39,17229.53
2022-03-03,16334.49,968.16,17302.65
2022-03-02,16346.33,970.63,17316.96
2022-03-01,16326.49,971.2,17297.69
2022-02-28,16311.16,960.45,17271.6
2022-02-25,16295.4,957.05,17252.45
2022-02-24,16314.83,956.38,17271.21
2022-02-23,16362.22,976.99,17339.22
2022-02-22,16296.78,956.1,17252.88
2022-02-21,16268.18,963.7,17231.88
2022-02-18,16198.8,969.07,17167.87
2022-02-17,16236.48,976.34,17212.82
2022-02-16,16232.67,969.73,17202.4
2022-02-15,16217.15,964.36,17181.52
2022-02-14,16209.67,949.28,17158.95
2022-02-11,16179.5,961.03,17140.53
2022-02-10,16241.58,971.94,17213.52
2022-02-09,16251.12,973.76,17224.88
2022-02-08,16224.76,951.32,17176.08
2022-02-07,16237.92,941.82,17179.74
2022-01-28,16202.85,929.25,17132.1
2022-01-27,16484.04,952.67,17436.72
2022-01-26,16575.58,996.31,17571.89
2022-01-25,16648.55,994.93,17643.47
2022-01-24,16740.0,1031.55,17771.56
2022-01-21,16765.02,1053.76,17818.78
2022-01-20,16884.73,1072.97,17957.7
2022-01-19,16987.7,1077.87,18065.57
2022-01-18,17020.18,1102.14,18122.31
2022-01-17,17053.34,1099.99,18153.34
2022-01-14,17009.26,1090.48,18099.74
2022-01-13,17052.46,1095.29,18147.75
2022-01-12,17057.92,1113.52,18171.43
2022-01-11,17036.04,1106.1,18142.14
2022-01-10,17045.37,1116.71,18162.08
2022-01-07,17027.02,1118.98,18145.99
2022-01-06,17178.49,1131.07,18309.56
2022-01-05,17163.22,1132.16,18295.38
2022-01-04,17190.28,1158.48,18348.76
2021-12-31,17120.51,1201.4,18321.91
2021-12-30,17213.63,1193.98,18407.61
2021-12-29,17211.48,1163.31,18374.79
2021-12-28,17212.41,1171.32,18383.73
2021-12-27,17184.59,1164.55,18349.14
2021-12-24,17149.85,1170.12,18319.97
2021-12-23,17239.33,1176.47,18415.8
2021-12-22,17232.68,1163.52,18396.21
2021-12-21,17220.33,1151.85,18372.17
2021-12-20,17237.8,1141.56,18379.36
2021-12-17,17260.87,1158.72,18419.59
2021-12-16,17328.45,1171.33,18499.78
2021-12-15,17328.35,1165.87,18494.22
2021-12-14,17309.64,1174.31,18483.95
2021-12-13,17289.77,1184.87,18474.64
2021-12-10,17239.8,1183.66,18423.45
2021-12-09,17225.4,1197.89,18423.29
2021-12-08,17222.34,1193.62,18415.96
2021-12-07,17196.03,1177.53,18373.56
2021-12-06,17225.64,1191.35,18417.0
2021-12-03,17231.2,1210.52,18441.72
2021-12-02,17249.79,1209.99,18459.77
2021-12-01,17269.53,1262.69,18532.22
2021-11-30,17239.53,1287.32,18526.85
2021-11-29,17205.25,1306.58,18511.83
2021-11-26,17177.98,1314.91,18492.88
2021-11-25,17212.91,1324.63,18537.54
2021-11-24,17186.79,1334.43,18521.22
2021-11-23,17148.61,1348.63,18497.24
2021-11-22,17111.74,1360.47,18472.21
2021-11-19,17003.43,1357.49,18360.92
2021-11-18,17019.99,1352.69,18372.68
2021-11-17,17006.47,1369.21,18375.68
2021-11-16,16966.55,1373.71,18340.25
2021-11-15,17000.44,1387.94,18388.37
2021-11-12,16980.22,1410.22,18390.44
2021-11-11,16991.35,1421.12,18412.46
2021-11-10,16979.83,1406.37,18386.2
2021-11-09,16959.36,1410.94,18370.3
2021-11-08,16927.61,1419.06,18346.67
2021-11-05,16873.07,1434.37,18307.44
2021-11-04,16972.24,1457.05,18429.29
2021-11-03,16927.91,1467.53,18395.44
2021-11-02,16957.4,1482.33,18439.73
2021-11-01,17012.47,1502.37,18514.84
2021-10-29,16968.19,1498.82,18467.01
2021-10-28,17005.38,1514.25,18519.63
2021-10-27,17096.21,1589.25,18685.45
2021-10-26,17084.3,1621.05,18705.34
2021-10-25,17055.13,1632.7,18687.83
2021-10-22,16986.89,1622.87,18609.76
2021-10-21,17047.46,1629.02,18676.49
2021-10-20,17046.84,1636.55,18683.39
2021-10-19,16998.01,1636.26,18634.27
2021-10-18,16965.89,1619.6,18585.5
2021-10-15,16892.76,1618.21,18510.97
2021-10-14,16944.11,1602.93,18547.04
2021-10-13,16927.28,1595.08,18522.37
2021-10-12,16955.96,1571.75,18527.71
2021-10-11,16995.67,1586.79,18582.47
2021-10-08,16961.26,1581.01,18542.27
2021-09-30,16853.41,1561.83,18415.25
2021-09-29,17054.48,1572.21,18626.69
2021-09-28,17161.41,1612.64,18774.05
2021-09-27,17194.11,1612.59,18806.71
2021-09-24,17319.79,1633.37,18953.15
2021-09-23,17414.26,1641.62,19055.88
2021-09-22,17365.46,1620.09,18985.55
2021-09-17,17295.47,1623.43,18918.9
2021-09-16,17478.64,1643.74,19122.39
2021-09-15,17583.79,1683.57,19267.36
2021-09-14,17541.75,1707.34,19249.09
2021-09-13,17527.38,1732.26,19259.64
2021-09-10,17415.07,1738.58,19153.65
2021-09-09,17396.46,1722.3,19118.76
2021-09-08,17308.46,1719.2,19027.66
2021-09-07,17200.97,1731.24,18932.21
2021-09-06,17130.21,1701.66,18831.87
2021-09-03,17043.04,1671.8,18714.84
2021-09-02,17106.62,1672.38,18779.0
2021-09-01,17080.11,1655.15,18735.27
2021-08-31,17066.76,1648.94,18715.7
2021-08-30,17084.9,1645.82,18730.72
2021-08-27,17014.16,1656.4,18670.56
2021-08-26,17058.42,1647.58,18706.01
2021-08-25,17020.96,1679.21,18700.17
2021-08-24,16981.56,1673.0,18654.55
2021-08-23,16932.98,1653.4,18586.38
2021-08-20,16794.68,1616.72,18411.4
2021-08-19,16820.65,1636.66,18457.31
2021-08-18,16839.06,1633.84,18472.9
2021-08-17,16826.34,1597.55,18423.9
2021-08-16,16912.62,1636.87,18549.49
2021-08-13,16898.0,1642.61,18540.61
2021-08-12,16925.89,1651.25,18577.14
2021-08-11,16857.28,1645.95,18503.23
2021-08-10,16785.46,1642.52,18427.98
2021-08-09,16769.83,1628.68,18398.51
2021-08-06,16706.87,1619.8,18326.67
2021-08-05,16701.58,1616.66,18318.24
2021-08-04,16658.66,1609.94,18268.59
2021-08-03,16576.5,1577.64,18154.14
2021-08-02,16588.93,1584.47,18173.4
2021-07-30,16475.38,1556.22,18031.6
2021-07-29,16483.43,1555.9,18039.34
2021-07-28,16443.98,1509.13,17953.11
2021-07-27,16600.38,1513.58,18113.96
2021-07-26,16679.37,1549.46,18228.83
2021-07-23,16650.26,1584.64,18234.91
2021-07-22,16663.78,1596.88,18260.66
2021-07-21,16590.31,1576.86,18167.17
2021-07-20,16507.01,1560.01,18067.02
2021-07-19,16486.13,1560.0,18046.13
2021-07-16,16469.64,1570.3,18039.94
2021-07-15,16501.14,1580.86,18082.01
2021-07-14,16505.1,1566.99,18072.1
2021-07-13,16498.22,1595.02,18093.24
2021-07-12,16445.53,1599.76,18045.29
2021-07-09,16355.68,1572.45,17928.13
2021-07-08,16336.71,1571.34,17908.05
2021-07-07,16291.43,1570.04,17861.47
2021-07-06,16222.37,1538.02,17760.39
2021-07-05,16223.71,1539.8,17763.52
2021-07-02,16160.49,1521.49,17681.99
2021-07-01,16181.22,1559.69,17740.91
2021-06-30,16281.56,1560.47,17842.03
2021-06-29,16247.21,1547.0,17794.21
2021-06-28,16208.23,1564.59,17772.83
2021-06-25,16118.4,1559.6,17677.99
2021-06-24,16129.12,1530.48,17659.6
2021-06-23,16116.85,1531.15,17648.0
2021-06-22,16081.48,1509.46,17590.94
2021-06-21,16019.72,1487.91,17507.63
2021-06-18,15949.46,1485.78,17435.24
2021-06-17,15922.72,1477.18,17399.9
2021-06-16,15893.42,1444.22,17337.64
2021-06-15,15944.07,1463.14,17407.21
2021-06-11,15871.8,1482.32,17354.12
2021-06-10,15910.88,1500.39,17411.27
2021-06-09,15865.31,1478.37,17343.68
2021-06-08,15857.35,1488.83,17346.18
2021-06-07,15851.03,1511.35,17362.38
2021-06-04,15774.31,1517.95,17292.27
2021-06-03,15800.09,1520.05,17320.14
2021-06-02,15789.32,1535.33,17324.64
2021-06-01,15775.35,1573.75,17349.11
2021-05-31,15695.88,1569.81,17265.69
2021-05-28,15594.32,1556.38,17150.7
2021-05-27,15565.16,1552.52,17117.67
2021-05-26,15497.51,1546.89,17044.39
2021-05-25,15442.8,1551.22,16994.02
2021-05-24,15449.03,1518.05,16967.09
2021-05-21,15391.5,1517.53,16909.03
2021-05-20,15398.04,1535.61,16933.65
2021-05-19,15386.8,1537.22,16924.02
2021-05-18,15327.57,1550.04,16877.62
2021-05-17,15273.22,1550.91,16824.13
2021-05-14,15226.69,1531.07,16757.76
2021-05-13,15220.91,1494.16,16715.07
2021-05-12,15203.25,1513.46,16716.71
2021-05-11,15167.1,1505.49,16672.59
2021-05-10,15149.59,1493.32,16642.91
2021-05-07,15096.72,1488.03,16584.75
2021-05-06,15111.39,1499.35,16610.74
2021-04-30,15025.55,1516.98,16542.54
2021-04-29,15155.53,1539.91,16695.44
2021-04-28,15181.42,1525.14,16706.56
2021-04-27,15166.41,1520.53,16686.95
2021-04-26,15190.9,1519.7,16710.6
2021-04-23,15159.89,1533.01,16692.91
2021-04-22,15200.52,1522.22,16722.74
2021-04-21,15170.17,1519.04,16689.21
2021-04-20,15157.75,1519.87,16677.62
2021-04-19,15133.58,1518.03,16651.61
2021-04-16,15085.69,1482.41,16568.11
2021-04-15,15108.02,1472.13,16580.16
2021-04-14,15099.12,1474.26,16573.38
2021-04-13,15086.43,1465.37,16551.79
2021-04-12,15139.6,1462.79,16602.4
2021-04-09,15148.48,1485.08,16633.56
2021-04-08,15170.7,1495.09,16665.79
2021-04-07,15164.62,1481.62,16646.24
2021-04-06,15108.47,1481.89,16590.36
2021-04-02,15040.79,1482.14,16522.94
2021-04-01,15072.54,1467.75,16540.29
2021-03-31,15097.22,1450.57,16547.79
2021-03-30,15075.44,1465.04,16540.48
2021-03-29,15072.94,1453.26,16526.2
2021-03-26,15055.72,1437.12,16492.84
2021-03-25,15078.89,1405.97,16484.86
2021-03-24,15118.08,1407.02,16525.1
2021-03-23,15113.49,1425.76,16539.25
2021-03-22,15127.38,1438.18,16565.56
2021-03-19,15075.23,1407.25,16482.48
2021-03-18,15093.17,1433.87,16527.03
2021-03-17,15108.32,1418.04,16526.36
2021-03-16,15098.56,1411.8,16510.36
2021-03-15,15116.11,1407.02,16523.13
2021-03-12,15078.2,1432.51,16510.71
2021-03-11,15124.94,1413.19,16538.13
2021-03-10,15100.39,1361.68,16462.07
2021-03-09,15167.38,1348.1,16515.47
2021-03-08,15249.36,1382.97,16632.33
2021-03-05,15262.56,1418.35,16680.91
2021-03-04,15326.51,1423.83,16750.34
2021-03-03,15361.42,1467.95,16829.37
2021-03-02,15362.0,1435.51,16797.52
2021-03-01,15341.34,1436.51,16777.85
2021-02-26,15303.8,1396.8,16700.6
2021-02-25,15376.15,1427.47,16803.62
2021-02-24,15394.45,1406.22,16800.67
2021-02-23,15387.02,1424.02,16811.05
2021-02-22,15404.49,1415.13,16819.62
2021-02-19,15277.4,1443.13,16720.53
2021-02-18,15217.35,1430.67,16648.01
2021-02-10,14987.67,1409.48,16397.15
2021-02-09,15167.59,1437.91,16605.5
2021-02-08,15145.23,1425.82,16571.05
2021-02-05,15177.45,1417.39,16594.84
2021-02-04,15280.52,1427.73,16708.24
2021-02-03,15370.45,1441.16,16811.61
2021-02-02,15382.56,1442.15,16824.71
2021-02-01,15384.73,1421.96,16806.7
2021-01-29,15402.41,1422.53,16824.94
2021-01-28,15552.1,1428.36,16980.46
2021-01-27,15596.12,1464.72,17060.84
2021-01-26,15603.03,1461.79,17064.82
2021-01-25,15665.27,1491.26,17156.53
2021-01-22,15603.48,1481.62,17085.1
2021-01-21,15609.85,1486.43,17096.28
2021-01-20,15529.03,1456.4,16985.43
2021-01-19,15480.55,1432.24,16912.8
2021-01-18,15445.1,1447.74,16892.84
2021-01-15,15365.46,1436.27,16801.73
2021-01-14,15386.78,1439.85,16826.64
2021-01-13,15402.22,1458.36,16860.58
2021-01-12,15370.86,1473.98,16844.84
2021-01-11,15288.56,1447.87,16736.43
2021-01-08,15263.8,1462.2,16726.0
2021-01-07,15275.07,1455.25,16730.31
2021-01-06,15212.81,1418.13,16630.93
2021-01-05,15155.66,1401.22,16556.87
2021-01-04,15057.21,1379.25,16436.46
2020-12-31,14820.24,1369.84,16190.08
2020-12-30,14830.73,1333.66,16164.39
2020-12-29,14795.27,1295.15,16090.42
2020-12-28,14858.08,1294.81,16152.89
2020-12-25,14828.66,1285.16,16113.81
2020-12-24,14825.46,1268.37,16093.84
2020-12-23,14824.22,1254.2,16078.42
2020-12-22,14785.32,1233.08,16018.4
2020-12-21,14776.77,1239.19,16015.96
2020-12-18,14716.35,1225.04,15941.38
2020-12-17,14702.54,1217.41,15919.96
2020-12-16,14675.01,1191.22,15866.23
2020-12-15,14669.45,1175.23,15844.67
2020-12-14,14667.51,1160.71,15828.22
2020-12-11,14638.93,1143.39,15782.32
2020-12-10,14686.01,1153.35,15839.36
2020-12-09,14691.66,1146.16,15837.82
2020-12-08,14740.69,1158.11,15898.79
2020-12-07,14740.07,1161.67,15901.74
2020-12-04,14690.95,1175.09,15866.04
2020-12-03,14701.41,1177.86,15879.28
2020-12-02,14693.6,1196.31,15889.91
2020-12-01,14629.9,1189.8,15819.7
2020-11-30,14571.83,1174.94,15746.77
2020-11-27,14524.56,1177.67,15702.22
2020-11-26,14573.62,1163.35,15736.97
