上榜日期,证券号码,证券简称,今日涨幅,买入额（万）,卖出额（万）,净买入（万）, 所属营业部, 游资名称
2025-09-02,000851,*ST高鸿,5.1900%,46.77万,0,46.77万,国金证券股份有限公司上海奉贤区金碧路证券营业部,T王
2025-09-02,301357,北方长龙,1.0400%,1347.91万,797.86万,550.05万,东方财富证券股份有限公司山南香曲东路证券营业部,T王
2025-09-02,603177,德创环保,-0.7500%,0,1942.89万,-1942.89万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-09-02,600653,申华控股,1.0500%,1843.02万,0,1843.02万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-09-01,605009,豪悦护理,-0.3200%,283.46万,0,283.46万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-09-01,603158,腾龙股份,1.2400%,5408.3万,0,5408.3万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-09-01,600200,*ST苏吴,0.8200%,0,161.55万,-161.55万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-09-01,600118,中国卫星,0.2100%,2873.36万,0,2873.36万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-09-01,430556,雅达股份,%,487.64万,170.34万,317.3万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-09-01,301488,豪恩汽电,1.2000%,1141.16万,1002.63万,138.52万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-09-01,301357,北方长龙,1.0400%,1435.69万,2105.09万,-669.39万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-09-01,002530,金财互联,2.2100%,2599.79万,813.19万,1786.6万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-09-01,002168,*ST惠程,0.8700%,414.4万,657.74万,-243.34万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-09-01,002131,利欧股份,0.5900%,2883.72万,5344.99万,-2461.26万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-09-01,002104,恒宝股份,2.5600%,1872.18万,4837.03万,-2964.84万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-09-01,603382,海阳科技,2.1100%,0,568.41万,-568.41万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-01,601929,吉视传媒,1.0900%,2347.22万,0,2347.22万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-01,601606,长城军工,0.2800%,8009.27万,0,8009.27万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-01,600200,*ST苏吴,0.8200%,155.58万,0,155.58万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-01,600118,中国卫星,0.2100%,3427.31万,0,3427.31万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-01,301357,北方长龙,1.0400%,1239.19万,2589.81万,-1350.61万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-01,300237,美晨科技,2.8700%,280.89万,550.75万,-269.86万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-01,002530,金财互联,2.2100%,2225.64万,1177.22万,1048.41万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-01,002195,岩山科技,1.1100%,1.14亿,9395.42万,2070.26万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-01,002131,利欧股份,0.5900%,4292.2万,6590.19万,-2297.99万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-01,002115,三维通信,1.0400%,7984.67万,5747.07万,2237.6万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-09-01,603382,海阳科技,2.1100%,0,561.4万,-561.4万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-09-01,603158,腾龙股份,1.2400%,1246.79万,0,1246.79万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-09-01,601606,长城军工,0.2800%,0,8225.18万,-8225.18万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-09-01,600200,*ST苏吴,0.8200%,186.25万,0,186.25万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-09-01,600118,中国卫星,0.2100%,2770.86万,0,2770.86万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-09-01,430556,雅达股份,%,612.33万,115.63万,496.7万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-09-01,301378,通达海,3.3900%,840.37万,216.17万,624.2万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-09-01,301357,北方长龙,1.0400%,1523.92万,2095.25万,-571.33万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-09-01,300237,美晨科技,2.8700%,358.48万,663.17万,-304.68万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-09-01,002735,王子新材,-0.9500%,1222.48万,423.91万,798.56万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-09-01,002131,利欧股份,0.5900%,3821.74万,5827.68万,-2005.94万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-09-01,603382,海阳科技,2.1100%,0,520.94万,-520.94万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-09-01,603158,腾龙股份,1.2400%,5436.58万,0,5436.58万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-09-01,603101,汇嘉时代,0.8000%,0,705.81万,-705.81万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-09-01,601606,长城军工,0.2800%,7922.28万,0,7922.28万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-09-01,600200,*ST苏吴,0.8200%,165.93万,0,165.93万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-09-01,300324,旋极信息,0.6200%,1660.2万,2294.48万,-634.27万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-09-01,300237,美晨科技,2.8700%,380.95万,626.56万,-245.61万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-09-01,002530,金财互联,2.2100%,2805.38万,789.33万,2016.05万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-09-01,300139,晓程科技,1.5700%,302.72万,1477.12万,-1174.39万,国金证券股份有限公司上海互联网证券分公司,T王
2025-09-01,605009,豪悦护理,-0.3200%,361.77万,0,361.77万,东方财富证券股份有限公司山南香曲东路证券营业部,T王
2025-09-01,600200,*ST苏吴,0.8200%,0,224.68万,-224.68万,东方财富证券股份有限公司山南香曲东路证券营业部,T王
2025-09-01,430556,雅达股份,%,480.52万,50.02万,430.49万,东方财富证券股份有限公司山南香曲东路证券营业部,T王
2025-09-01,301378,通达海,3.3900%,223.03万,1656.54万,-1433.51万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-09-01,002212,天融信,1.1800%,10.92万,4742.84万,-4731.91万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-08-29,688201,信安世纪,3.0200%,0,563.94万,-563.94万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-29,603382,海阳科技,2.1100%,629.15万,0,629.15万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-29,603158,腾龙股份,1.2400%,1830.75万,0,1830.75万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-29,301488,豪恩汽电,1.2000%,1455.25万,1077.5万,377.75万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-29,301357,北方长龙,1.0400%,2077.14万,930.12万,1147.02万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-29,002842,翔鹭钨业,1.8200%,1233.53万,441.14万,792.38万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-29,002229,鸿博股份,4.5400%,2977.36万,2931.2万,46.15万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-29,001296,长江材料,9.9800%,374.14万,533.04万,-158.89万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-29,920112,巴兰仕,%,557万,582.19万,-25.18万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-29,605303,园林股份,-0.0800%,1244.53万,0,1244.53万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-29,603395,红四方,1.6000%,741.17万,0,741.17万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-29,603382,海阳科技,2.1100%,634.18万,0,634.18万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-29,603316,诚邦股份,-4.0200%,0,188.4万,-188.4万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-29,601929,吉视传媒,1.0900%,9758.29万,0,9758.29万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-29,600410,华胜天成,0.7200%,8488.8万,0,8488.8万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-29,301357,北方长龙,1.0400%,2067.92万,1429.02万,638.9万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-29,300778,新城市,3.6900%,593.65万,84.48万,509.16万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-29,002272,川润股份,1.4100%,1597.73万,1967.48万,-369.74万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-29,002232,启明信息,1.5800%,2956.14万,1919.64万,1036.5万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-29,002229,鸿博股份,4.5400%,4305.23万,2808.26万,1496.96万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-29,002217,合力泰,0.7700%,2079.81万,1139.54万,940.27万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-29,002156,通富微电,1.2400%,1939.9万,3508.89万,-1568.98万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-29,001296,长江材料,9.9800%,465.32万,368.81万,96.51万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-29,605303,园林股份,-0.0800%,1567.98万,0,1567.98万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-29,603767,中马传动,0.3000%,4686.73万,0,4686.73万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-29,603382,海阳科技,2.1100%,675.75万,0,675.75万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-29,601929,吉视传媒,1.0900%,9038.34万,0,9038.34万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-29,301590,优优绿能,-0.2800%,197.41万,851.25万,-653.84万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-29,301357,北方长龙,1.0400%,1668.79万,1193.25万,475.54万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-29,300972,万辰集团,-0.2200%,788.76万,2739.08万,-1950.32万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-29,300778,新城市,3.6900%,642.37万,171.14万,471.23万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-29,002842,翔鹭钨业,1.8200%,1360.71万,549.23万,811.47万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-29,002272,川润股份,1.4100%,1662.05万,1973.75万,-311.7万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-29,002232,启明信息,1.5800%,3229.79万,2268.36万,961.43万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-29,002217,合力泰,0.7700%,2104.31万,1062.16万,1042.15万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-29,002165,红宝丽,-2.4500%,2418.83万,1318.32万,1100.51万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-29,603382,海阳科技,2.1100%,558.18万,0,558.18万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-29,603158,腾龙股份,1.2400%,2328.65万,0,2328.65万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-29,603020,爱普股份,-0.7500%,0,813.26万,-813.26万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-29,601929,吉视传媒,1.0900%,9810.23万,0,9810.23万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-29,600410,华胜天成,0.7200%,8839.68万,0,8839.68万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-29,301357,北方长龙,1.0400%,1587.02万,1318.74万,268.28万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-29,300778,新城市,3.6900%,610.18万,132.72万,477.45万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-29,002272,川润股份,1.4100%,1422.88万,1245.35万,177.52万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-29,002232,启明信息,1.5800%,2670万,2050.63万,619.36万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-29,002217,合力泰,0.7700%,2067.4万,1157.62万,909.77万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-28,000972,*ST中基,-0.2900%,2901,710.71万,-710.42万,华泰证券股份有限公司无锡金融一街证券营业部,苏南帮
2025-08-28,688981,中芯国际,1.4700%,2.84亿,0,2.84亿,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-28,688561,奇安信,1.4400%,0,1243.67万,-1243.67万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-28,688110,东芯股份,0.0300%,3525.01万,0,3525.01万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-28,603757,大元泵业,2.5100%,0,3506.18万,-3506.18万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-28,603058,永吉股份,-0.7900%,52.47万,0,52.47万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-28,600728,佳都科技,1.2800%,3121.96万,0,3121.96万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-28,301396,宏景科技,5.1200%,1581.19万,1337.5万,243.69万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-28,300222,科大智能,0.7900%,2125.05万,1522.34万,602.71万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-28,001296,长江材料,9.9800%,672.36万,304.89万,367.46万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-28,603757,大元泵业,2.5100%,3646.98万,0,3646.98万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-28,603626,科森科技,1.3000%,4452.34万,0,4452.34万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-28,603222,济民健康,0.1500%,0,1910.96万,-1910.96万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-28,600728,佳都科技,1.2800%,0,6024.95万,-6024.95万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-28,002953,日丰股份,1.3300%,948.08万,820.08万,127.99万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-28,002600,领益智造,0.9000%,2.37亿,2.15亿,2222.86万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-28,002261,拓维信息,2.1200%,2.67亿,2.45亿,2185.68万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-28,002195,岩山科技,1.1100%,1.47亿,1.49亿,-218.43万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-28,001388,信通电子,-6.8300%,471.14万,557.94万,-86.79万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-28,000592,平潭发展,1.9600%,1514.81万,616.23万,898.58万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-28,920056,能之光,%,346.15万,118.27万,227.87万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-28,688110,东芯股份,0.0300%,4586.92万,0,4586.92万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-28,605303,园林股份,-0.0800%,819.08万,0,819.08万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-28,603757,大元泵业,2.5100%,1885.14万,0,1885.14万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-28,603626,科森科技,1.3000%,2952.98万,0,2952.98万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-28,603382,海阳科技,2.1100%,1253.67万,0,1253.67万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-28,600728,佳都科技,1.2800%,2832.28万,0,2832.28万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-28,600156,华升股份,-0.1500%,0,247.67万,-247.67万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-28,002600,领益智造,0.9000%,2.39亿,2.06亿,3294.3万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-28,002316,亚联发展,3.4000%,348.37万,556.72万,-208.34万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-28,002261,拓维信息,2.1200%,2.87亿,2.46亿,4153.67万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-28,002195,岩山科技,1.1100%,1.3亿,1.2亿,1034.08万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-28,001388,信通电子,-6.8300%,894.2万,510.5万,383.7万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-28,000592,平潭发展,1.9600%,1567.39万,520.94万,1046.45万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-28,688110,东芯股份,0.0300%,4000.9万,0,4000.9万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-28,603538,美诺华,-5.0900%,848.74万,0,848.74万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-28,600728,佳都科技,1.2800%,0,6256.61万,-6256.61万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-28,301526,国际复材,20.0000%,907.3万,1772.98万,-865.68万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-28,301380,挖金客,0.5100%,828.87万,453.46万,375.4万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-28,002553,南方精工,0.9900%,2703.26万,1932.31万,770.94万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-28,002316,亚联发展,3.4000%,326.02万,429.33万,-103.3万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-28,002261,拓维信息,2.1200%,2.48亿,2.21亿,2692.8万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-28,603825,ST华扬,0.4000%,22.39万,0,22.39万,国金证券股份有限公司上海奉贤区金碧路证券营业部,T王
2025-08-28,688110,东芯股份,0.0300%,0,4557.3万,-4557.3万,东方财富证券股份有限公司山南香曲东路证券营业部,T王
2025-08-28,002212,天融信,1.1800%,3857.09万,8391.14万,-4534.05万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-08-27,002272,川润股份,1.4100%,65.21万,7607.15万,-7541.93万,华泰证券股份有限公司南京江宁天元东路证券营业部,苏南帮
2025-08-27,920056,能之光,%,405.08万,774.31万,-369.22万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-27,688189,南新制药,-0.5000%,0,356.5万,-356.5万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-27,600200,*ST苏吴,0.8200%,0,167.52万,-167.52万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-27,301380,挖金客,0.5100%,770.52万,495.88万,274.64万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-27,300222,科大智能,0.7900%,3530.56万,3274.24万,256.32万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-27,002168,*ST惠程,0.8700%,587.8万,80.67万,507.13万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-27,000029,深深房A,-1.1300%,1448.22万,340.4万,1107.82万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-27,605028,世茂能源,0.9500%,1442.14万,0,1442.14万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-27,603767,中马传动,0.3000%,2315.69万,0,2315.69万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-27,601929,吉视传媒,1.0900%,0,4958.45万,-4958.45万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-27,600200,*ST苏吴,0.8200%,177.92万,0,177.92万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-27,300971,博亚精工,-2.6000%,788.25万,259.63万,528.62万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-27,002593,日上集团,1.6500%,1153万,371.06万,781.93万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-27,002298,中电鑫龙,0.1500%,4088.72万,2006.34万,2082.37万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-27,002272,川润股份,1.4100%,3362.62万,2858.09万,504.52万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-27,002195,岩山科技,1.1100%,6031.18万,6873.85万,-842.66万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-27,002177,御银股份,0.2700%,2354.35万,2631.93万,-277.57万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-27,920056,能之光,%,330.06万,516.83万,-186.76万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-27,688280,精进电动,1.1000%,1631.52万,0,1631.52万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-27,605303,园林股份,-0.0800%,1278.32万,0,1278.32万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-27,605188,国光连锁,0.3700%,0,991.15万,-991.15万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-27,605028,世茂能源,0.9500%,1666.19万,0,1666.19万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-27,603767,中马传动,0.3000%,2268.96万,0,2268.96万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-27,603499,翔港科技,2.6500%,0,274.08万,-274.08万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-27,600200,*ST苏吴,0.8200%,155.84万,0,155.84万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-27,002298,中电鑫龙,0.1500%,4054.45万,1780.15万,2274.3万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-27,002272,川润股份,1.4100%,3286.71万,2471.79万,814.91万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-27,002195,岩山科技,1.1100%,3578.29万,6244.82万,-2666.52万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-27,601929,吉视传媒,1.0900%,0,5282.84万,-5282.84万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-27,300971,博亚精工,-2.6000%,828.02万,296.62万,531.39万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-27,002272,川润股份,1.4100%,3223.75万,2359.65万,864.1万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-27,001330,博纳影业,0.8600%,1094.12万,211.93万,882.19万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-27,600200,*ST苏吴,0.8200%,208.55万,0,208.55万,东方财富证券股份有限公司山南香曲东路证券营业部,T王
2025-08-27,000609,ST中迪,0.0000%,506.6万,107.66万,398.94万,东方财富证券股份有限公司山南香曲东路证券营业部,T王
2025-08-27,603177,德创环保,-0.7500%,1473.4万,0,1473.4万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-08-27,002212,天融信,1.1800%,8516.68万,99.34万,8417.33万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-08-26,002272,川润股份,1.4100%,8094万,175.66万,7918.33万,华泰证券股份有限公司南京江宁天元东路证券营业部,苏南帮
2025-08-26,300192,科德教育,0.3400%,4062.55万,2.44万,4060.11万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-08-26,920056,能之光,%,959.59万,265.32万,694.27万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-26,605289,罗曼股份,2.2900%,1506.74万,0,1506.74万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-26,603101,汇嘉时代,0.8000%,801.06万,0,801.06万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-26,430564,天润科技,%,538.74万,355.45万,183.29万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-26,300686,智动力,1.2100%,714.99万,691.74万,23.25万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-26,300096,ST易联众,0.0000%,560.55万,358.2万,202.34万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-26,002190,成飞集成,-0.1600%,9076.67万,1.01亿,-1092.74万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-26,920056,能之光,%,634.08万,543.99万,90.08万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-26,605028,世茂能源,0.9500%,488.01万,0,488.01万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-26,603222,济民健康,0.1500%,868.13万,0,868.13万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-26,603101,汇嘉时代,0.8000%,0,635.75万,-635.75万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-26,600658,电子城,1.3200%,2701.57万,0,2701.57万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-26,300192,科德教育,0.3400%,2721.25万,1740.91万,980.34万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-26,002842,翔鹭钨业,1.8200%,1057万,396.35万,660.65万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-26,002685,华东重机,0.5300%,7126.46万,1865.05万,5261.41万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-26,002305,*ST南置,2.5100%,1033.2万,1304.1万,-270.9万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-26,002261,拓维信息,2.1200%,2332.93万,3614.55万,-1281.61万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-26,002177,御银股份,0.2700%,3102.7万,2354.17万,748.53万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-26,002131,利欧股份,0.5900%,6653.13万,5974.48万,678.65万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-26,002104,恒宝股份,2.5600%,5648.62万,3597.01万,2051.61万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-26,002005,ST德豪,2.4500%,265.11万,47.54万,217.57万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-26,000617,中油资本,10.0500%,8478.78万,3570.87万,4907.9万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-26,920056,能之光,%,589.69万,243.98万,345.7万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-26,605003,众望布艺,0.6600%,496.65万,0,496.65万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-26,603516,淳中科技,3.7000%,1507.36万,0,1507.36万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-26,301517,陕西华达,-1.4500%,1399.11万,437.98万,961.13万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-26,300686,智动力,1.2100%,659.95万,721.66万,-61.71万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
