上榜日期,证券号码,证券简称,上榜涨幅,买入额（万）,卖出额（万）,净买入（万）,所属营业部,游资名称
2025-08-25,600284,浦东建设,6.04%,2905.24万,0,2905.24万,中信证券股份有限公司上海分公司,孙哥
2025-08-25,900906,中毅达B,10.09%,15.32万,0,15.32万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-08-25,600651,飞乐音响,-9.11%,0,1476.23万,-1476.23万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-08-25,000753,漳州发展,9.97%,2627.14万,5.04万,2622.09万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-08-25,605028,世茂能源,-8.80%,0,1707.8万,-1707.8万,华鑫证券有限责任公司上海红宝石路证券营业部,炒股养家
2025-08-25,600797,浙大网新,2.34%,0,4595.01万,-4595.01万,华鑫证券有限责任公司北京光华路证券营业部,炒股养家
2025-08-25,002378,章源钨业,10.03%,4330.86万,4664.29万,-333.43万,华鑫证券有限责任公司北京光华路证券营业部,炒股养家
2025-08-25,300192,科德教育,20.01%,5456.12万,2.59万,5453.52万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-08-25,002202,金风科技,10.04%,8012.66万,9.09万,8003.56万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-08-22,920088,科力股份,-2.40%,190.73万,394.4万,-203.66万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-22,920018,宏远股份,-4.50%,262.26万,588.95万,-326.68万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-22,688108,赛诺医疗,-4.44%,4934.91万,0,4934.91万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-22,603406,天富龙,0.68%,540.83万,0,540.83万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-22,600658,电子城,-9.96%,1056.98万,0,1056.98万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-22,300766,每日互动,2.33%,5503.41万,4574.22万,929.19万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-22,003009,中天火箭,5.00%,497.14万,1472.71万,-975.57万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-22,920018,宏远股份,-4.50%,575.21万,391.81万,183.4万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-22,601929,吉视传媒,-6.82%,4406.48万,0,4406.48万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-22,601609,金田股份,-7.15%,3090.66万,0,3090.66万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-22,600797,浙大网新,10.04%,0,1546.25万,-1546.25万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-22,600658,电子城,-9.96%,1190.98万,0,1190.98万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-22,600410,华胜天成,3.68%,0,8327.24万,-8327.24万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-22,300766,每日互动,2.33%,5766.21万,5173.08万,593.12万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-22,002640,跨境通,-2.15%,3530.55万,2827.42万,703.12万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-22,002553,南方精工,5.50%,2726.47万,4157.67万,-1431.2万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-22,002402,和而泰,10.02%,2869.35万,5575.35万,-2705.99万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-22,002369,卓翼科技,4.07%,2221.56万,1449.85万,771.71万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-22,002298,中电鑫龙,0.74%,3319.63万,3250.53万,69.1万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-22,002272,川润股份,10.03%,1177.75万,2238.5万,-1060.74万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-22,000617,中油资本,10.03%,1.44亿,2525.07万,1.19亿,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-22,920088,科力股份,-2.40%,308.03万,216.26万,91.77万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-22,688256,寒武纪,20.00%,0,4.55亿,-4.55亿,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-22,603716,塞力医疗,10.02%,0,1995.13万,-1995.13万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-22,603406,天富龙,0.68%,469.53万,0,469.53万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-22,601609,金田股份,-7.15%,2866.25万,0,2866.25万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-22,600797,浙大网新,10.04%,0,1614.07万,-1614.07万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-22,300766,每日互动,2.33%,6368.88万,3778.31万,2590.57万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-22,003009,中天火箭,5.00%,628.05万,1056.24万,-428.18万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-22,002402,和而泰,10.02%,2603万,4589.69万,-1986.68万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-22,002369,卓翼科技,4.07%,2697.2万,1380.05万,1317.15万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-22,002272,川润股份,10.03%,1120.36万,2078.14万,-957.77万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-22,000609,ST中迪,4.95%,1.5万,155.78万,-154.27万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-22,603406,天富龙,0.68%,0,600.88万,-600.88万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-22,601929,吉视传媒,-6.82%,4200.85万,0,4200.85万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-22,601609,金田股份,-7.15%,3069.26万,0,3069.26万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-22,600156,华升股份,5.20%,708.87万,0,708.87万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-22,301259,艾布鲁,19.99%,1203.56万,1777.92万,-574.36万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-22,300766,每日互动,2.33%,5830.3万,4357.41万,1472.89万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-22,002369,卓翼科技,4.07%,2594.33万,1975.62万,618.7万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-22,000617,中油资本,10.03%,1.83亿,3829.02万,1.45亿,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-22,920088,科力股份,-2.40%,317.34万,261.28万,56.05万,东方财富证券股份有限公司山南香曲东路证券营业部,T王
2025-08-22,301259,艾布鲁,19.99%,2866.47万,591.46万,2275.01万,东方财富证券股份有限公司山南香曲东路证券营业部,T王
2025-08-22,688343,云天励飞,20.00%,4828.66万,0,4828.66万,华泰证券股份有限公司南京江宁天元东路证券营业部,苏南帮
2025-08-22,688108,赛诺医疗,-4.44%,0,7021.29万,-7021.29万,华泰证券股份有限公司南京江宁天元东路证券营业部,苏南帮
2025-08-22,300066,三川智慧,20.06%,4.39万,4931.48万,-4927.09万,华泰证券股份有限公司南京江宁天元东路证券营业部,苏南帮
2025-08-22,002046,国机精工,-7.98%,47.61万,5992.83万,-5945.22万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-08-22,603626,科森科技,10.02%,4353.88万,0,4353.88万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-08-22,002553,南方精工,5.50%,3066.78万,52.67万,3014.1万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-08-22,688108,赛诺医疗,-4.44%,7977.06万,0,7977.06万,中信证券股份有限公司上海分公司,孙哥
2025-08-22,600490,鹏欣资源,10.06%,2251.15万,0,2251.15万,中信证券股份有限公司上海分公司,孙哥
2025-08-22,600410,华胜天成,3.68%,8554.58万,0,8554.58万,中信证券股份有限公司上海分公司,孙哥
2025-08-22,600232,金鹰股份,-9.62%,0,1963.61万,-1963.61万,中信证券股份有限公司上海分公司,孙哥
2025-08-22,600156,华升股份,5.20%,1450.25万,0,1450.25万,中信证券股份有限公司上海分公司,孙哥
2025-08-22,002987,京北方,7.34%,10.97万,5345.65万,-5334.67万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-08-22,002207,准油股份,4.44%,10.91万,1230.39万,-1219.47万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-08-22,600797,浙大网新,10.04%,4447.9万,0,4447.9万,华鑫证券有限责任公司北京光华路证券营业部,炒股养家
2025-08-22,002212,天融信,9.97%,1600.63万,1749.35万,-148.71万,华鑫证券有限责任公司杭州分公司 ,南京帮
2025-08-22,605303,园林股份,9.99%,0,2042.1万,-2042.1万,华泰证券股份有限公司扬中翠竹南路证券营业部,南京帮
2025-08-22,603222,济民健康,-10.00%,2384.77万,0,2384.77万,中国银河证券股份有限公司上海杨浦区靖宇东路证券营业部,屠文斌
2025-08-21,920088,科力股份,5.45%,725.04万,518.19万,206.84万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-21,920018,宏远股份,-12.69%,655.07万,1267.17万,-612.09万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-21,603757,大元泵业,5.85%,0,1610.12万,-1610.12万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-21,603406,天富龙,3.02%,783.44万,0,783.44万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-21,300686,智动力,2.54%,1261.96万,256.81万,1005.15万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-21,300379,*ST东通,15.74%,790.83万,524.54万,266.28万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-21,002369,卓翼科技,10.00%,797.96万,2688.49万,-1890.53万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-21,002305,*ST南置,-5.09%,471.54万,449.24万,22.29万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-21,000650,仁和药业,10.03%,0,451.58万,-451.58万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-21,920088,科力股份,5.45%,381.26万,340.74万,40.52万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-21,920018,宏远股份,-12.69%,727.1万,911.65万,-184.55万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-21,603406,天富龙,3.02%,0,404.27万,-404.27万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-21,603395,红四方,6.36%,631.07万,0,631.07万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-21,603123,翠微股份,10.02%,0,1748.06万,-1748.06万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-21,600580,卧龙电驱,-10.00%,1.4亿,0,1.4亿,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-21,300686,智动力,2.54%,1020.55万,325.89万,694.66万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-21,300379,*ST东通,15.74%,1092.56万,343.44万,749.11万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-21,002987,京北方,9.98%,1598.85万,2595.4万,-996.55万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-21,002981,朝阳科技,-3.74%,803.72万,488.45万,315.26万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-21,002725,跃岭股份,0.69%,1327.7万,534.18万,793.52万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-21,002640,跨境通,9.98%,1543.03万,1509.88万,33.14万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-21,002553,南方精工,-1.36%,4119.23万,3145.74万,973.48万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-21,000851,*ST高鸿,-4.76%,48.45万,0,48.45万,东方财富证券股份有限公司拉萨团结路第一证券营业部,T王
2025-08-21,920088,科力股份,5.45%,400.51万,163.18万,237.33万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-21,920027,交大铁发,0.79%,215.67万,225.18万,-9.5万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-21,920018,宏远股份,-12.69%,646.63万,1264.2万,-617.57万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-21,603757,大元泵业,5.85%,0,1519.24万,-1519.24万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-21,603406,天富龙,3.02%,648.78万,0,648.78万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-21,603395,红四方,6.36%,845.46万,0,845.46万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-21,600580,卧龙电驱,-10.00%,7638.39万,0,7638.39万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-21,600513,联环药业,-10.00%,1659.11万,0,1659.11万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-21,301632,广东建科,-4.69%,877.39万,802.7万,74.69万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-21,300379,*ST东通,15.74%,978.59万,645.18万,333.4万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-21,002981,朝阳科技,-3.74%,881.19万,522.52万,358.67万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-21,002725,跃岭股份,0.69%,1111.06万,645.78万,465.27万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-21,002640,跨境通,9.98%,1442.55万,1362.03万,80.52万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-21,002536,飞龙股份,-9.99%,2468.19万,2182.65万,285.53万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-21,002148,北纬科技,-1.59%,1667.61万,2160.47万,-492.86万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-21,002104,恒宝股份,-3.06%,7267.89万,5455.83万,1812.05万,东方财富证券股份有限公司拉萨东环路第二证券营业部,T王
2025-08-21,920027,交大铁发,0.79%,543.05万,259.02万,284.03万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-21,920018,宏远股份,-12.69%,812.48万,716.5万,95.98万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-21,603757,大元泵业,5.85%,0,1626.39万,-1626.39万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-21,600580,卧龙电驱,-10.00%,6753.64万,0,6753.64万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-21,002987,京北方,9.98%,1272.68万,3072.7万,-1800.02万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-21,002305,*ST南置,-5.09%,529.39万,249.92万,279.46万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-21,002190,成飞集成,10.00%,1866.97万,778.74万,1088.23万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-21,002104,恒宝股份,-3.06%,7269.49万,6091.5万,1177.99万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-21,000851,*ST高鸿,-4.76%,45.4万,0,45.4万,东方财富证券股份有限公司拉萨东环路第一证券营业部,T王
2025-08-21,300478,杭州高新,19.98%,0,1155万,-1155万,华泰证券股份有限公司南京中华路证券营业部,苏南帮
2025-08-21,605028,世茂能源,9.99%,0,3916.59万,-3916.59万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-08-21,603757,大元泵业,5.85%,2696.71万,0,2696.71万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-08-21,002272,川润股份,-10.02%,8664.25万,94.36万,8569.89万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-08-21,600658,电子城,-0.59%,0,2466.1万,-2466.1万,中信证券股份有限公司上海溧阳路证券营业部,孙哥
2025-08-21,002553,南方精工,-1.36%,67.85万,5715.95万,-5648.09万,中信证券股份有限公司上海溧阳路证券营业部,孙哥
2025-08-21,603395,红四方,6.36%,0,916.21万,-916.21万,中信证券股份有限公司上海分公司,孙哥
2025-08-21,600980,北矿科技,-9.99%,4586.75万,0,4586.75万,中信证券股份有限公司上海分公司,孙哥
2025-08-21,600671,天目药业,-5.81%,0,1553.39万,-1553.39万,中信证券股份有限公司上海分公司,孙哥
2025-08-21,600580,卧龙电驱,-10.00%,0,7872.62万,-7872.62万,中信证券股份有限公司上海分公司,孙哥
2025-08-21,600513,联环药业,-10.00%,4120.64万,0,4120.64万,中信证券股份有限公司上海分公司,孙哥
2025-08-21,600503,华丽家族,-10.03%,1719.59万,0,1719.59万,中信证券股份有限公司上海分公司,孙哥
2025-08-21,600410,华胜天成,-3.32%,8480.3万,0,8480.3万,中信证券股份有限公司上海分公司,孙哥
2025-08-21,600397,安源煤业,10.03%,0,1358.8万,-1358.8万,中信证券股份有限公司上海分公司,孙哥
2025-08-21,600107,ST尔雅,4.98%,0,162万,-162万,中信证券股份有限公司上海分公司,孙哥
2025-08-21,600397,安源煤业,10.03%,1524.9万,0,1524.9万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-08-21,605028,世茂能源,9.99%,1428.13万,0,1428.13万,华鑫证券有限责任公司上海红宝石路证券营业部,炒股养家
2025-08-21,688309,恒誉环保,19.98%,1029.71万,0,1029.71万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-08-21,603101,汇嘉时代,10.04%,0,1090.12万,-1090.12万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-08-21,300893,松原安全,6.16%,1034.58万,1091.62万,-57.03万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-08-21,600980,北矿科技,-9.99%,0,2843.52万,-2843.52万,华鑫证券有限责任公司江苏分公司,南京帮
2025-08-21,002953,日丰股份,9.99%,1579.35万,1.73万,1577.61万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-08-21,002190,成飞集成,10.00%,8785.28万,6864.74万,1920.53万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-08-21,000650,仁和药业,10.03%,3382.86万,1.6万,3381.26万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-08-20,920101,志高机械,-3.35%,105.79万,688.99万,-583.2万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-20,688798,艾为电子,15.85%,2265.18万,0,2265.18万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-20,603400,华之杰,5.29%,543.8万,0,543.8万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-20,603038,华立股份,10.00%,0,1615.55万,-1615.55万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-20,430476,海能技术,-10.96%,1059.14万,608.18万,450.95万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-20,301632,广东建科,-11.54%,1627.16万,1167.73万,459.43万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-20,301616,浙江华业,0.90%,328.28万,369.59万,-41.31万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-20,301357,北方长龙,-2.49%,1059.44万,1256.69万,-197.24万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-20,300328,宜安科技,7.54%,5052.15万,6916.35万,-1864.19万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-20,300313,*ST天山,-16.07%,278.97万,245.53万,33.44万,东方财富证券股份有限公司拉萨团结路第二证券营业部,T王
2025-08-20,300328,宜安科技,7.54%,9432.59万,1256.44万,8176.15万,华泰证券股份有限公司南京江宁天元东路证券营业部,苏南帮
2025-08-20,605028,世茂能源,10.00%,0,1696.81万,-1696.81万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-08-20,603221,爱丽家居,-10.02%,0,640.85万,-640.85万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-08-20,603221,爱丽家居,-10.02%,7312.54万,0,7312.54万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-08-20,002364,中恒电气,-10.01%,2308.6万,33.02万,2275.57万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-08-20,002553,南方精工,10.00%,5616.5万,37.18万,5579.32万,中信证券股份有限公司上海溧阳路证券营业部,孙哥
2025-08-20,688775,影石创新,-4.00%,0,6295.39万,-6295.39万,中信证券股份有限公司上海分公司,孙哥
2025-08-20,603268,*ST松发,4.59%,1532.58万,0,1532.58万,中信证券股份有限公司上海分公司,孙哥
2025-08-20,601609,金田股份,9.99%,0,7740.09万,-7740.09万,中信证券股份有限公司上海分公司,孙哥
2025-08-20,600980,北矿科技,10.01%,0,1621.71万,-1621.71万,中信证券股份有限公司上海分公司,孙哥
2025-08-20,600503,华丽家族,10.12%,2489.62万,0,2489.62万,中信证券股份有限公司上海分公司,孙哥
2025-08-20,600218,全柴动力,10.04%,746.01万,0,746.01万,中信证券股份有限公司上海分公司,孙哥
2025-08-20,600156,华升股份,10.05%,894.99万,0,894.99万,中信证券股份有限公司上海分公司,孙哥
2025-08-20,301041,金百泽,19.99%,1497.76万,0,1497.76万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-08-20,300701,森霸传感,20.04%,1789.09万,7572,1788.33万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-08-20,002177,御银股份,9.99%,2.53万,2458.16万,-2455.62万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-08-20,301041,金百泽,19.99%,1712.89万,0,1712.89万,华鑫证券有限责任公司上海红宝石路证券营业部,炒股养家
2025-08-20,002981,朝阳科技,10.01%,1320.84万,524.74万,796.09万,华鑫证券有限责任公司上海红宝石路证券营业部,炒股养家
2025-08-20,002820,桂发祥,-9.21%,0,1545.13万,-1545.13万,华鑫证券有限责任公司上海红宝石路证券营业部,炒股养家
2025-08-20,002553,南方精工,10.00%,1470.6万,1597.12万,-126.52万,华鑫证券有限责任公司上海红宝石路证券营业部,炒股养家
2025-08-20,688657,浩辰软件,20.00%,1029.69万,0,1029.69万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-08-20,603158,腾龙股份,10.04%,0,3126.67万,-3126.67万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-08-20,300893,松原安全,20.00%,1030.69万,0,1030.69万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-08-20,300701,森霸传感,20.04%,1310.26万,1.64万,1308.61万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-08-20,001390,古麒绒材,7.08%,1038.01万,2659,1037.74万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-08-20,600980,北矿科技,10.01%,2990.85万,0,2990.85万,华鑫证券有限责任公司江苏分公司,南京帮
2025-08-20,605303,园林股份,10.03%,0,1770.91万,-1770.91万,华泰证券股份有限公司扬中翠竹南路证券营业部,南京帮
2025-08-20,002190,成飞集成,10.01%,7975.15万,38.62万,7936.52万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-08-19,605303,园林股份,10.01%,0,962.88万,-962.88万,华泰证券股份有限公司宁波柳汀街证券营业部,苏南帮
2025-08-19,300328,宜安科技,20.00%,7081.36万,821.64万,6259.72万,华泰证券股份有限公司南京江宁天元东路证券营业部,苏南帮
2025-08-19,300499,高澜股份,6.66%,5111.45万,73.94万,5037.51万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-08-19,600805,悦达投资,10.06%,0,413.7万,-413.7万,东海证券股份有限公司南京洪武北路证券营业部,苏南帮
2025-08-19,002911,佛燃能源,-7.66%,1.21万,985.69万,-984.47万,东海证券股份有限公司南京洪武北路证券营业部,苏南帮
2025-08-19,603221,爱丽家居,-9.97%,784.73万,0,784.73万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2025-08-19,603221,爱丽家居,-9.97%,7312.27万,0,7312.27万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2025-08-19,688775,影石创新,11.40%,6566.08万,0,6566.08万,中信证券股份有限公司上海分公司,孙哥
2025-08-19,603800,洪田股份,-10.00%,2349.07万,0,2349.07万,中信证券股份有限公司上海分公司,孙哥
2025-08-19,603400,华之杰,4.04%,0,689.71万,-689.71万,中信证券股份有限公司上海分公司,孙哥
2025-08-19,603273,天元智能,3.76%,0,624.76万,-624.76万,中信证券股份有限公司上海分公司,孙哥
2025-08-19,603219,富佳股份,10.00%,0,1467.79万,-1467.79万,中信证券股份有限公司上海分公司,孙哥
2025-08-19,603186,华正新材,10.01%,5682.07万,0,5682.07万,中信证券股份有限公司上海分公司,孙哥
2025-08-19,603166,福达股份,2.35%,0,1550.95万,-1550.95万,中信证券股份有限公司上海分公司,孙哥
2025-08-19,603124,江南新材,5.73%,4419.61万,0,4419.61万,中信证券股份有限公司上海分公司,孙哥
2025-08-19,603021,ST华鹏,4.93%,0,339.64万,-339.64万,中信证券股份有限公司上海分公司,孙哥
2025-08-19,601519,大智慧,8.59%,0,7967.97万,-7967.97万,中信证券股份有限公司上海分公司,孙哥
2025-08-19,600737,中粮糖业,4.78%,9716.6万,0,9716.6万,中信证券股份有限公司上海分公司,孙哥
2025-08-19,600658,电子城,9.99%,0,1578.1万,-1578.1万,中信证券股份有限公司上海分公司,孙哥
2025-08-19,600594,益佰制药,10.07%,861.52万,0,861.52万,中信证券股份有限公司上海分公司,孙哥
2025-08-19,600503,华丽家族,10.14%,0,628.86万,-628.86万,中信证券股份有限公司上海分公司,孙哥
2025-08-19,600218,全柴动力,10.06%,746.01万,0,746.01万,中信证券股份有限公司上海分公司,孙哥
2025-08-19,600110,诺德股份,10.00%,7592.58万,0,7592.58万,中信证券股份有限公司上海分公司,孙哥
2025-08-19,600021,上海电力,1.16%,1.12亿,0,1.12亿,中信证券股份有限公司上海分公司,孙哥
2025-08-19,300598,诚迈科技,20.00%,2291.02万,32.85万,2258.16万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-08-19,002131,利欧股份,9.91%,5049.59万,2101.29万,2948.3万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2025-08-19,603158,腾龙股份,10.02%,4947.92万,0,4947.92万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2025-08-19,688098,申联生物,20.03%,2998.83万,0,2998.83万,华鑫证券有限责任公司江苏分公司,南京帮
2025-08-19,002657,中科金财,10.01%,4509.05万,169.43万,4339.62万,华鑫证券有限责任公司江苏分公司,南京帮
2025-08-19,605303,园林股份,10.01%,0,856.73万,-856.73万,华泰证券股份有限公司扬中翠竹南路证券营业部,南京帮
2025-08-19,605303,园林股份,10.01%,0,962.88万,-962.88万,华泰证券股份有限公司宁波柳汀街证券营业部,南京帮
2025-08-19,603222,济民健康,10.00%,2341.28万,0,2341.28万,中国银河证券股份有限公司上海杨浦区靖宇东路证券营业部,屠文斌
2025-08-19,600737,中粮糖业,4.78%,0,9796.69万,-9796.69万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-08-19,002131,利欧股份,9.91%,355.71万,7531.08万,-7175.36万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2025-08-18,603273,天元智能,-0.57%,0,648.47万,-648.47万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2025-08-18,300730,科创信息,19.99%,5365.77万,275.65万,5090.11万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
